,phrase,label,sentiment,subjectivity,language,count
Landslides & Floods,Landslides & Floods,ORG,0.0,0.0,en,1.0
Babcock Ranch,Babcock Ranch,ORG,0.21428571428571427,0.0,en,1.0
Spanish Catastrophe Insurance Is World-Leading,Spanish Catastrophe Insurance Is World-Leading,ORG,0.0,0.0,en,1.0
Hurricane Center,Hurricane Center,ORG,-0.05,0.0,en,1.0
Crisis Management And Communication Lessons From The Texas Floods,Crisis Management And Communication Lessons From The Texas Floods,ORG,0.0,0.0,en,1.0
slopai-pocalypse,slopai-pocalypse,ORG,0.1,0.0,en,1.0
NIH,NIH,ORG,0.2,0.1,en,1.0
the US National Institutes of Health,the US National Institutes of Health,ORG,0.2,0.1,en,1.0
Health Institute,Health Institute,ORG,0.1,0.1,en,1.0
Urban Search,Urban Search,ORG,-0.175,0.0,en,1.0
Disgust,Disgust,ORG,0.0,0.0,en,1.0
Chiva,Chiva,ORG,0.0,0.0,en,1.0
the Texas Legislature,the Texas Legislature,ORG,0.35714285714285715,0.0,en,1.0
CCS,CCS,ORG,0.0,0.0,en,1.0
FEM,FEM,ORG,0.0,0.0,en,1.0
PIX,PIX,ORG,-0.10416666666666667,0.0,en,1.0
Floodwater Safety,Floodwater Safety,ORG,-0.7142857142857143,0.0,en,1.0
Contextualizing,Contextualizing,ORG,0.0,0.0,en,1.0
Gulmi District Faces,Gulmi District Faces,ORG,0.13,0.0,en,1.0
The Tennessee Bureau of Investigation,The Tennessee Bureau of Investigation,ORG,-0.4,0.0,en,1.0
Erwin,Erwin,ORG,0.2,0.0,en,1.0
The Texas Legislature,The Texas Legislature,ORG,0.5464285714285715,0.34285714285714286,en,1.0
TBI,TBI,ORG,0.2,0.0,en,1.0
My Industry Needs,My Industry Needs,ORG,0.0,0.0,en,1.0
The Right Tech Could Have Saved Dozens,The Right Tech Could Have Saved Dozens,ORG,0.09523809523809523,0.0,en,1.0
Climate Desk,Climate Desk,ORG,0.5625,0.75,en,1.0
Inside Climate News,Inside Climate News,ORG,0.1875,0.0,en,1.0
the Federal Emergency Management,the Federal Emergency Management,ORG,0.0,0.0,en,1.0
The Treasury Department,The Treasury Department,ORG,0.08333333333333333,0.0,en,1.0
Gilgit-Baltistan,Gilgit-Baltistan,ORG,0.3,0.0,en,1.0
Pictures of,Pictures of,ORG,-0.10000000000000002,0.0,en,1.0
Fairy Meadows,Fairy Meadows,ORG,0.3,0.0,en,1.0
ProPubli,ProPubli,ORG,0.375,0.0,en,1.0
Choir Performance,Choir Performance,ORG,0.11428571428571428,0.0,en,1.0
Kerr Country,Kerr Country,ORG,0.5,0.0,en,1.0
FOX 2,FOX 2,ORG,-0.025,0.0,en,1.0
Powerful Tribute Demand Action to Protect Children from Climate-Fueled Disasters Choir Performance,Powerful Tribute Demand Action to Protect Children from Climate-Fueled Disasters Choir Performance,ORG,0.11428571428571428,0.0,en,1.0
DETROIT,DETROIT,ORG,-0.025,0.0,en,1.0
Swat,Swat,ORG,-1.0,0.0,en,1.0
Khyber Pakhtunkhwa's,Khyber Pakhtunkhwa's,ORG,0.0,0.0,en,1.0
trackable,trackable,ORG,-0.24499999999999997,0.44000000000000006,en,1.0
Mustang Faces Severe Flood Risk Nepal,Mustang Faces Severe Flood Risk Nepal,ORG,-0.5,0.0,en,1.0
dpa International,dpa International,ORG,-0.20000000000000004,0.16666666666666666,en,1.0
Treasurys,Treasurys,ORG,0.08333333333333333,0.0,en,1.0
Climate Fearmongering,Climate Fearmongering,ORG,0.5,0.0,en,1.0
ARY News,ARY News,ORG,0.0,0.0,en,1.0
D-MD,D-MD,ORG,-0.17857142857142858,0.0,en,1.0
Trump White House,Trump White House,ORG,0.0,0.0,en,1.0
Washington Examiner,Washington Examiner,ORG,0.0,0.0,en,1.0
the Federal Reserve,the Federal Reserve,ORG,-0.25,0.5,en,1.0
Associated Press Business,Associated Press Business,ORG,0.1787878787878788,0.0,en,1.0
Alphabet,Alphabet,ORG,0.15833333333333333,0.5541666666666667,en,1.0
PDM,PDM,ORG,0.0,0.0,en,1.0
Muzaffargarh,Muzaffargarh,ORG,0.0,0.0,en,1.0
Federal Emergency...,Federal Emergency...,ORG,-0.16666666666666666,0.0,en,1.0
TrendHunter.com,TrendHunter.com,ORG,0.35714285714285715,0.5714285714285714,en,1.0
"The Onion Producers, Processors","The Onion Producers, Processors",ORG,0.0,0.0,en,1.0
Koh Ewe,Koh Ewe,ORG,0.0,0.0,en,1.0
Reddit,Reddit,ORG,-0.5,0.0,en,1.0
State Fair,State Fair,ORG,0.7,0.0,en,1.0
the Wisconsin State Fair,the Wisconsin State Fair,ORG,0.8666666666666666,0.6,en,1.0
Wisconsin State Fair,Wisconsin State Fair,ORG,0.7,0.0,en,1.0
The Meteorological Agency,The Meteorological Agency,ORG,-0.2,0.0,en,1.0
DisasterRelief,DisasterRelief,ORG,0.0,0.0,en,1.0
the Impact & Where the Money’s Going,the Impact & Where the Money’s Going,ORG,0.0,0.0,en,1.0
Rs,Rs,ORG,-0.16666666666666669,0.9666666666666666,en,1.0
EA,EA,ORG,-0.41388888888888875,0.5361111111111111,en,1.0
UNFPA,UNFPA,ORG,0.0,0.0,en,1.0
The Department of Health,The Department of Health,ORG,0.0,0.55,en,1.0
Philippines Department of Health,Philippines Department of Health,ORG,0.0,0.0,en,1.0
the Nolan Ryan Foundation,the Nolan Ryan Foundation,ORG,0.0,0.25,en,1.0
Xi,Xi,ORG,0.0,0.0,en,1.0
The Hartford Flood Compensation & Relief Programs,The Hartford Flood Compensation & Relief Programs,ORG,0.13636363636363635,0.0,en,1.0
People's Daily,People's Daily,ORG,0.25,0.0,en,1.0
the Communist Party,the Communist Party,ORG,0.25,0.0,en,1.0
NAISHADHAM,NAISHADHAM,ORG,0.26666666666666666,0.0,en,1.0
SUMAN,SUMAN,ORG,0.26666666666666666,0.0,en,1.0
Trump Tariffs,Trump Tariffs,ORG,0.0,0.0,en,1.0
Spring Hope,Spring Hope,ORG,-0.10000000000000002,0.0,en,1.0
the Department of Homeland Security,the Department of Homeland Security,ORG,0.0,0.0,en,1.0
the Hokuriku Shinkansen Line,the Hokuriku Shinkansen Line,ORG,0.5,0.0,en,1.0
"University of Greenwich
","University of Greenwich
",ORG,-0.2111111111111111,0.0,en,1.0
University of Greenwich,University of Greenwich,ORG,-0.06666666666666667,0.0,en,1.0
Texas House,Texas House,ORG,0.3035714285714286,0.31994047619047616,en,1.0
The Hartford Flood Com,The Hartford Flood Com,ORG,0.0,0.0,en,1.0
CBS Chicago's,CBS Chicago's,ORG,0.0,0.0,en,1.0
Megan De Mar,Megan De Mar,ORG,0.0,0.0,en,1.0
SportsNet New York's,SportsNet New York's,ORG,-0.07215909090909092,0.0,en,1.0
American Family Field,American Family Field,ORG,0.08727272727272725,0.0,en,1.0
the Hyde County Board of Commissioners,the Hyde County Board of Commissioners,ORG,-0.225,0.3875,en,1.0
the National Disaster Management Authority,the National Disaster Management Authority,ORG,-0.2333333333333333,0.0,en,1.0
Buner,Buner,ORG,0.0,0.0,en,1.0
Stock Score,Stock Score,ORG,0.165,0.0,en,1.0
Erin,Erin,ORG,0.09761904761904759,2.478571428571428,en,1.0
Hurricane Erin,Hurricane Erin,ORG,0.3,0.5333333333333333,en,1.0
AF,AF,ORG,0.0453125,0.0,en,1.0
Indias,Indias,ORG,0.0,0.0,en,1.0
SRINAGAR,SRINAGAR,ORG,-0.09999999999999999,0.0,en,1.0
Hunts Point,Hunts Point,ORG,0.21428571428571427,0.0,en,1.0
Food System,Food System,ORG,0.13636363636363635,0.0,en,1.0
Meltwater,Meltwater,ORG,0.22000000000000003,0.58,en,1.0
perpl,perpl,ORG,0.0,0.0,en,1.0
SpokespersonAugust,SpokespersonAugust,ORG,0.0,0.0,en,1.0
El Paso Fire,El Paso Fire,ORG,0.0,0.0,en,1.0
UTEP,UTEP,ORG,-0.32777777777777783,0.5138888888888888,en,1.0
KMID/KPEJ)-,KMID/KPEJ)-,ORG,-0.275,0.5291666666666668,en,1.0
Everton,Everton,ORG,0.0,0.0,en,1.0
GLOF,GLOF,ORG,0.0,0.0,en,1.0
Zurich Resilience Solutions,Zurich Resilience Solutions,ORG,-0.08833333333333333,0.0,en,1.0
the Milwaukee Journal Sen,the Milwaukee Journal Sen,ORG,0.0,0.0,en,1.0
Joey Leveille Post Video of Flooded Apartment,Joey Leveille Post Video of Flooded Apartment,ORG,0.0,0.0,en,1.0
The Japan Meteorological Agency,The Japan Meteorological Agency,ORG,-0.2,0.0,en,1.0
the New York Mets,the New York Mets,ORG,0.08727272727272725,0.0,en,1.0
the Milwaukee Brewers,the Milwaukee Brewers,ORG,0.08727272727272725,0.0,en,1.0
HFCRP,HFCRP,ORG,0.13636363636363635,0.0,en,1.0
Hartford Flood Relief Program,Hartford Flood Relief Program,ORG,0.5,0.0,en,1.0
Art World Rallies After Deadly Texas Floods,Art World Rallies After Deadly Texas Floods,ORG,-0.2,0.0,en,1.0
Cotality,Cotality,ORG,0.13333333333333333,0.4666666666666666,en,1.0
James Cook University's,James Cook University's,ORG,0.0,0.0,en,1.0
LIRR,LIRR,ORG,0.03333333333333333,0.0,en,1.0
the Greenland Ice Sheet,the Greenland Ice Sheet,ORG,0.21587301587301588,0.5853174603174603,en,1.0
Greenland Ice Sheet,Greenland Ice Sheet,ORG,-0.03472222222222222,0.0,en,1.0
IPPAN,IPPAN,ORG,-0.051428571428571435,1.0407142857142857,en,1.0
Associated Press/Report,Associated Press/Report,ORG,0.0,0.0,en,1.0
UN News,UN News,ORG,0.24999999999999997,0.35000000000000003,en,1.0
the United Nations,the United Nations,ORG,-0.35,2.4875000000000003,en,1.0
Deadly Floods & Landslides”,Deadly Floods & Landslides”,ORG,-0.06875,0.0,en,1.0
LOS ANGELES Natural,LOS ANGELES Natural,ORG,0.1,0.0,en,1.0
the National Flood Insurance Program,the National Flood Insurance Program,ORG,0.13333333333333333,0.2333333333333333,en,1.0
Damage to Residential Buildings,Damage to Residential Buildings,ORG,0.0,0.0,en,1.0
NepalFloods,NepalFloods,ORG,0.0,0.0,en,1.0
LUCKNOW,LUCKNOW,ORG,-0.05454545454545456,0.0,en,1.0
Scientific American’s,Scientific American’s,ORG,0.16666666666666666,0.0,en,1.0
Flood Protection,Flood Protection,ORG,0.375,0.0,en,1.0
New Dam Protects Homes & Hearts ❤,New Dam Protects Homes & Hearts ❤,ORG,0.13636363636363635,0.0,en,1.0
Bhotekoshi River Flood:,Bhotekoshi River Flood:,ORG,-0.013333333333333336,0.0,en,1.0
Bhote Koshi River Unleashes Devastating Flood,Bhote Koshi River Unleashes Devastating Flood,ORG,-1.0,0.0,en,1.0
mult,mult,ORG,0.0,0.0,en,1.0
the Financial Times,the Financial Times,ORG,0.12272727272727273,0.0,en,1.0
Trump Administration,Trump Administration,ORG,0.12272727272727273,0.0,en,1.0
ne,ne,ORG,0.0,0.0,en,1.0
ARTnews,ARTnews,ORG,0.0,0.0,en,1.0
Christie's Art + Tech Summit,Christie's Art + Tech Summit,ORG,0.15,0.0,en,1.0
Christie’s Art + Tech Summit,Christie’s Art + Tech Summit,ORG,-0.2,0.0,en,1.0
JCU,JCU,ORG,0.0,0.0,en,1.0
Dien Bien,Dien Bien,ORG,-0.4,0.225,en,1.0
Walt Disney World Parks Deemed ‘,Walt Disney World Parks Deemed ‘,ORG,0.1,0.625,en,1.0
Walt Disney World,Walt Disney World,ORG,0.1,0.625,en,1.0
The Indian Himalayas,The Indian Himalayas,ORG,-0.125,0.0,en,1.0
Gazas Health Ministry,Gazas Health Ministry,ORG,0.5,0.0,en,1.0
Unit,Unit,ORG,0.0,0.0,en,1.0
Water Problems,Water Problems,ORG,-1.0,0.0,en,1.0
Uttarkashi,Uttarkashi,ORG,-0.6166666666666667,0.7,en,1.0
State Disaster Response Force,State Disaster Response Force,ORG,0.0,0.0,en,1.0
NDTV,NDTV,ORG,-0.3,0.0,en,1.0
NISAR,NISAR,ORG,0.2916666666666667,0.5416666666666666,en,1.0
ISRO,ISRO,ORG,0.1,0.0,en,1.0
Recovery,Recovery,ORG,-0.2,0.0,en,1.0
Ridi-Bamitaksar,Ridi-Bamitaksar,ORG,-0.015625,0.0,en,1.0
Relief Co,Relief Co,ORG,0.0,0.0,en,1.0
SDRF,SDRF,ORG,0.0,0.0,en,1.0
NDRF,NDRF,ORG,0.0,0.0,en,1.0
The Mount Airy Police Department,The Mount Airy Police Department,ORG,0.0,0.0,en,1.0
Phys.org,Phys.org,ORG,0.12,0.0,en,1.0
Durban,Durban,ORG,0.06666666666666667,0.0,en,1.0
the Department for Emergency Situations of the Ministry of Inter… BUCHAREST,the Department for Emergency Situations of the Ministry of Inter… BUCHAREST,ORG,0.0,0.0,en,1.0
Respawn,Respawn,ORG,0.275,0.0,en,1.0
Battlefield Studios,Battlefield Studios,ORG,0.32500000000000007,0.5,en,1.0
Respawn and,Respawn and,ORG,0.05000000000000002,0.0,en,1.0
Battlefield,Battlefield,ORG,0.425,0.0,en,1.0
Noida Extension,Noida Extension,ORG,0.075,0.0,en,1.0
Shri Radha Sky Gardens,Shri Radha Sky Gardens,ORG,0.0,0.0,en,1.0
Greater Noida West,Greater Noida West,ORG,0.725,0.95,en,1.0
The Independent Power Producers’ Association,The Independent Power Producers’ Association,ORG,0.07428571428571429,0.1875,en,1.0
WIMBERLEY,WIMBERLEY,ORG,0.04722222222222221,0.0,en,1.0
DOJ,DOJ,ORG,0.1340909090909091,0.0,en,1.0
DSR,DSR,ORG,0.06818181818181818,0.0,en,1.0
"Sensor Technology, Aid","Sensor Technology, Aid",ORG,0.0,0.0,en,1.0
NASA Aircraft,NASA Aircraft,ORG,0.0,0.0,en,1.0
the National Womens Soccer League,the National Womens Soccer League,ORG,0.0,0.0,en,1.0
The Houston Dash,The Houston Dash,ORG,0.0,0.0,en,1.0
