,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.09154040404040403,0.24494949494949494,en,9
NBC,NBC,ORG,-0.02837702421035755,0.2639710598043931,en,9
Instagram,Instagram,ORG,0.015740740740740736,0.3361111111111111,en,9
BBC,BBC,ORG,-0.2796296296296296,0.39314814814814814,en,9
Atmospheric Administration,Atmospheric Administration,ORG,0.060648148148148145,0.1811111111111111,en,9
Army,Army,ORG,-0.08592592592592593,0.12888888888888891,en,9
Globe,Globe,ORG,0.01895833333333334,0.3461111111111111,en,8
Manipur,Manipur,ORG,-0.021354166666666667,0.15850694444444446,en,8
EPA,EPA,ORG,-0.028125,0.11249999999999999,en,8
ProPublica,ProPublica,ORG,0.046875,0.09375,en,8
AFP,AFP,ORG,0.09572916666666666,0.36270833333333335,en,8
The Texas Tribune,The Texas Tribune,ORG,0.12329931972789114,0.23707482993197276,en,7
Sony,Sony,ORG,0.1250892857142857,0.3296428571428572,en,7
The National Disaster Mitigation Agency,The National Disaster Mitigation Agency,ORG,0.042460317460317455,0.48650793650793656,en,7
Tesla,Tesla,ORG,-0.026984126984126992,0.2632936507936508,en,7
LLM API,LLM API,ORG,0.0,0.0,en,7
DHS,DHS,ORG,0.07714285714285715,0.09999999999999999,en,7
Associated Press,Associated Press,ORG,-0.1873015873015873,0.20238095238095238,en,7
Java,Java,ORG,0.09365079365079365,0.25,en,7
Noem,Noem,ORG,0.01222943722943722,0.33870129870129867,en,7
WA,WA,ORG,0.053787878787878794,0.29999999999999993,en,7
the National Weather Service (NWS,the National Weather Service (NWS,ORG,-0.04107142857142857,0.4089285714285714,en,7
Homeland Security,Homeland Security,ORG,-0.16813852813852814,0.3407683982683983,en,7
Elon Musk,Elon Musk,ORG,-0.028571428571428574,0.4119047619047619,en,7
Congress,Congress,ORG,-0.037283549783549794,0.2878246753246753,en,7
Environment Canada,Environment Canada,ORG,0.0,0.0,en,7
The Meteorological Department,The Meteorological Department,ORG,-0.15055555555555555,0.45902777777777776,en,6
NANOG &,NANOG &,ORG,0.13958333333333334,0.13749999999999998,en,6
Cardinals,Cardinals,ORG,0.041666666666666664,0.20277777777777775,en,6
The Bureau of Meteorology,The Bureau of Meteorology,ORG,-0.022916666666666665,0.3833333333333333,en,6
"Getty Images
","Getty Images
",ORG,-0.041666666666666664,0.024999999999999998,en,6
IDF,IDF,ORG,0.019179894179894172,0.22526455026455025,en,6
ABC,ABC,ORG,0.15883838383838383,0.34242424242424246,en,6
Grist,Grist,ORG,0.1875,0.375,en,6
Melamchi,Melamchi,ORG,-0.02281746031746032,0.08035714285714285,en,6
The New York Times,The New York Times,ORG,0.08257575757575757,0.393939393939394,en,6
Xinhua,Xinhua,ORG,-0.03055555555555554,0.27166666666666667,en,6
AP Photo,AP Photo,ORG,0.09537037037037038,0.28240740740740744,en,6
MAGA,MAGA,ORG,-0.04793470418470417,0.5010033947533947,en,6
Gold Coast,Gold Coast,ORG,-0.13333333333333333,0.4166666666666667,en,6
DOGE,DOGE,ORG,-0.012962962962962966,0.04490740740740742,en,6
the United Nations,the United Nations,ORG,-0.05833333333333333,0.41458333333333336,en,6
The Met Office,The Met Office,ORG,-2.3129646346357427e-18,0.11666666666666665,en,6
Assam,Assam,ORG,0.020833333333333332,0.13333333333333333,en,6
the National Hurricane Center,the National Hurricane Center,ORG,-0.006818181818181823,0.3814393939393939,en,6
Truthout,Truthout,ORG,0.17638888888888893,0.4361111111111111,en,6
Hill Country,Hill Country,ORG,-0.022592592592592584,0.28046296296296297,en,6
HT,HT,ORG,0.19166666666666665,0.24166666666666667,en,6
the White House,the White House,ORG,0.031166666666666665,0.0816111111111111,en,6
Nintendo,Nintendo,ORG,-0.12,0.375,en,6
IPPAN,IPPAN,ORG,-0.008571428571428572,0.17345238095238094,en,6
IRS,IRS,ORG,0.08257575757575757,0.07333333333333333,en,5
Musk,Musk,ORG,0.05348484848484849,0.06333333333333332,en,5
the Met Office,the Met Office,ORG,0.006428571428571422,0.18444444444444447,en,5
The Associated Press,The Associated Press,ORG,0.04733333333333334,0.3006666666666667,en,5
Erin,Erin,ORG,0.01952380952380952,0.49571428571428566,en,5
Realtor.com,Realtor.com,ORG,0.009924242424242424,0.2650252525252525,en,5
the Bureau of Meteorology,the Bureau of Meteorology,ORG,0.05416666666666666,0.5016666666666667,en,5
OpenAI,OpenAI,ORG,-0.06090909090909091,0.236969696969697,en,5
NANOG,NANOG,ORG,0.05,0.0,en,5
SES,SES,ORG,0.09,0.09,en,5
KUKL,KUKL,ORG,-0.04047619047619048,0.16428571428571428,en,5
KINSHASA,KINSHASA,ORG,-0.01817460317460318,0.216984126984127,en,5
Fed,Fed,ORG,-0.077,0.11200000000000002,en,5
Camp Mystics,Camp Mystics,ORG,0.09666666666666668,0.10500000000000001,en,5
Buffalo Trace,Buffalo Trace,ORG,-0.06857142857142859,0.3323809523809524,en,5
State,State,ORG,-0.0028571428571428597,0.24380952380952386,en,5
ABC News,ABC News,ORG,-0.004515151515151522,0.13033333333333333,en,5
The India Meteorological Department,The India Meteorological Department,ORG,0.08106060606060606,0.3521151515151515,en,5
Hamas,Hamas,ORG,0.0,0.0,en,5
FDA,FDA,ORG,0.15330158730158733,0.2952698412698413,en,5
KTM,KTM,ORG,0.1,0.13999999999999999,en,5
Taree,Taree,ORG,0.23222222222222225,0.34111111111111114,en,5
AAP,AAP,ORG,-0.008749999999999997,0.08249999999999999,en,5
The Washington Post,The Washington Post,ORG,-0.12944444444444445,0.24666666666666667,en,5
BNB,BNB,ORG,0.0,0.08,en,5
the National Hurricane Center (NHC,the National Hurricane Center (NHC,ORG,0.03833333333333334,0.2425,en,4
AccuWeather,AccuWeather,ORG,0.121875,0.20208333333333334,en,4
Buffalo Trace Distillery,Buffalo Trace Distillery,ORG,0.25625,0.3145833333333333,en,4
The NSW State Emergency Service,The NSW State Emergency Service,ORG,0.06354166666666666,0.109375,en,4
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,ORG,-0.1875,0.11875000000000001,en,4
J&K,J&K,ORG,-0.2833333333333333,0.3791666666666667,en,4
U.N.,U.N.,ORG,0.125,0.0,en,4
Elon Musk's,Elon Musk's,ORG,0.06821969696969697,0.5093939393939394,en,4
BATU,BATU,ORG,-0.0815277777777778,0.3648611111111111,en,4
the Guadalupe River,the Guadalupe River,ORG,-0.048809523809523817,0.1300595238095238,en,4
Supreme Court,Supreme Court,ORG,0.10000000000000002,0.41875,en,4
OPW,OPW,ORG,0.05937500000000001,0.22291666666666665,en,4
KUCHING,KUCHING,ORG,0.16597222222222222,0.40034722222222224,en,4
Govt,Govt,ORG,0.125,0.025,en,4
Ogun State,Ogun State,ORG,0.0,0.125,en,4
CCTV,CCTV,ORG,-0.05,0.0125,en,4
Airbnb.org,Airbnb.org,ORG,0.0875,0.23906249999999998,en,4
NRL,NRL,ORG,-0.45,0.5,en,4
Canterbury,Canterbury,ORG,-0.45,0.5,en,4
EV,EV,ORG,0.20681818181818185,0.19300505050505048,en,4
the Canadian Climate Institute,the Canadian Climate Institute,ORG,-0.16041666666666665,0.375,en,4
Super Typhoon Ragasa,Super Typhoon Ragasa,ORG,0.1422222222222222,0.35277777777777775,en,4
Guadalupe River,Guadalupe River,ORG,0.30416666666666664,0.4875,en,4
CBS Mornings Plus,CBS Mornings Plus,ORG,0.0,0.0,en,4
Southcrest,Southcrest,ORG,0.11875,0.1875,en,4
The Lagos State Government,The Lagos State Government,ORG,0.38749999999999996,0.4791666666666667,en,4
PYMNTS,PYMNTS,ORG,0.021590909090909088,0.2539772727272727,en,4
FBI,FBI,ORG,0.0553125,0.2975,en,4
Commonwealth,Commonwealth,ORG,-0.1875,0.15625,en,4
Abbott,Abbott,ORG,-0.14166666666666666,0.16666666666666669,en,4
UCLA,UCLA,ORG,0.058333333333333334,0.25,en,4
the Pakistan Meteorological Department,the Pakistan Meteorological Department,ORG,0.15416666666666667,0.375,en,4
ec,ec,ORG,0.05335768398268398,0.2561525974025974,en,4
Sun,Sun,ORG,0.209375,0.20625,en,4
KTSM,KTSM,ORG,-0.08861111111111113,0.3436111111111111,en,4
Hurricane Erin,Hurricane Erin,ORG,0.075,0.13333333333333333,en,4
HT Bureau,HT Bureau,ORG,-0.0375,0.4041666666666667,en,4
virendra,virendra,ORG,0.125,0.1125,en,4
Alphabet,Alphabet,ORG,0.03958333333333333,0.13854166666666667,en,4
Los Angeles Times,Los Angeles Times,ORG,0.01520833333333333,0.13104166666666667,en,4
Pahalgam,Pahalgam,ORG,0.022656250000000003,0.140625,en,4
the District Police Office,the District Police Office,ORG,-0.05520833333333333,0.16145833333333334,en,4
NYC,NYC,ORG,-0.05946969696969697,0.2545454545454545,en,4
The White House,The White House,ORG,-0.24732142857142858,0.33125,en,4
Dartmouth College,Dartmouth College,ORG,-0.26249999999999996,0.4083333333333333,en,4
FOX Weather,FOX Weather,ORG,0.0625,0.0625,en,4
Met Office,Met Office,ORG,-0.07833333333333334,0.245,en,4
Google,Google,ORG,-0.038636363636363635,0.17215909090909093,en,4
the Department of Hydrology and Meteorology,the Department of Hydrology and Meteorology,ORG,0.25,0.7,en,4
Kashechewan First Nation,Kashechewan First Nation,ORG,0.25,0.25,en,4
The Department of Hydrology and Meteorology,The Department of Hydrology and Meteorology,ORG,-0.03624999999999999,0.30624999999999997,en,4
CM,CM,ORG,0.0511453823953824,0.273989898989899,en,4
The Indian Army,The Indian Army,ORG,0.007142857142857141,0.23650793650793653,en,3
the US Agency for International Development,the US Agency for International Development,ORG,0.02777777777777778,0.08333333333333333,en,3
USD,USD,ORG,0.0,0.0,en,3
Meltwater,Meltwater,ORG,0.07333333333333335,0.19333333333333333,en,3
Texas Floods,Texas Floods,ORG,0.03333333333333333,0.0,en,3
Big Tech,Big Tech,ORG,0.0,0.07638888888888888,en,3
Floodwater,Floodwater,ORG,0.24444444444444446,0.48333333333333334,en,3
BPR,BPR,ORG,0.1708333333333333,0.3101851851851852,en,3
Cotality,Cotality,ORG,0.044444444444444446,0.15555555555555553,en,3
Mag 7,Mag 7,ORG,0.03827160493827161,0.0,en,3
GABORONE,GABORONE,ORG,-0.15,0.20833333333333334,en,3
GUWAHATI,GUWAHATI,ORG,-0.05694444444444444,0.39444444444444454,en,3
UAE,UAE,ORG,-0.2611111111111111,0.31527777777777777,en,3
Peninsula Hospital,Peninsula Hospital,ORG,0.03333333333333333,0.15555555555555556,en,3
HT DIGITAL GUWAHATI,HT DIGITAL GUWAHATI,ORG,0.09829931972789115,0.24342403628117915,en,3
un,un,ORG,0.03333333333333333,0.09999999999999999,en,3
Purse,Purse,ORG,0.02777777777777778,0.23611111111111113,en,3
ExpertClick,ExpertClick,ORG,0.3416666666666666,0.3333333333333333,en,3
Coast Guard,Coast Guard,ORG,0.08333333333333333,0.08333333333333333,en,3
Moto,Moto,ORG,-0.007070707070707074,0.09494949494949495,en,3
Rs,Rs,ORG,-0.05555555555555556,0.3222222222222222,en,3
The Johor Disaster Management Committee,The Johor Disaster Management Committee,ORG,0.0,0.0,en,3
the Nolan Ryan Foundation,the Nolan Ryan Foundation,ORG,0.0,0.08333333333333333,en,3
Harvard,Harvard,ORG,-0.13333333333333333,0.0,en,3
Texas National Guard,Texas National Guard,ORG,-0.075,0.11666666666666668,en,3
"NewsFeed
","NewsFeed
",ORG,-0.05505050505050505,0.225,en,3
Greater Noida West,Greater Noida West,ORG,0.24166666666666667,0.31666666666666665,en,3
RWE,RWE,ORG,-0.013888888888888888,0.34722222222222215,en,3
NMC,NMC,ORG,0.30888888888888894,0.3333333333333333,en,3
MSNBC,MSNBC,ORG,0.06,0.1288888888888889,en,3
The Texas Newsroom,The Texas Newsroom,ORG,0.125,0.25,en,3
Spotify,Spotify,ORG,0.0909090909090909,0.30303030303030304,en,3
Sabah,Sabah,ORG,-0.015277777777777779,0.0,en,3
Samsung,Samsung,ORG,0.4583333333333333,0.2638888888888889,en,3
Goatboy,Goatboy,ORG,0.09385521885521886,0.4292929292929293,en,3
Disney,Disney,ORG,0.0,0.0,en,3
Odisha,Odisha,ORG,0.051388888888888894,0.26805555555555555,en,3
Thunder Bay,Thunder Bay,ORG,-0.009444444444444445,0.315462962962963,en,3
AMC,AMC,ORG,0.07545454545454545,0.25818181818181823,en,3
Neskantaga First Nation,Neskantaga First Nation,ORG,-0.009444444444444445,0.315462962962963,en,3
ICEYE,ICEYE,ORG,0.0,0.4000000000000001,en,3
CDC,CDC,ORG,0.047619047619047616,0.10595238095238095,en,3
HT Digital GUWAHATI,HT Digital GUWAHATI,ORG,-0.03744588744588744,0.21168831168831168,en,3
leas,leas,ORG,-0.06666666666666667,0.0,en,3
the Supreme Court,the Supreme Court,ORG,0.08333333333333336,0.20833333333333334,en,3
Osun,Osun,ORG,0.0,0.6666666666666666,en,3
DHM,DHM,ORG,-0.06,0.20666666666666664,en,3
EPCOT,EPCOT,ORG,-0.2703703703703703,0.3666666666666667,en,3
Environment Agency,Environment Agency,ORG,0.08333333333333333,0.08333333333333333,en,3
Commons,Commons,ORG,-1.0,0.6666666666666666,en,3
IKEA,IKEA,ORG,0.03333333333333333,0.19259259259259262,en,3
WKRG,WKRG,ORG,0.18703703703703703,0.3259259259259259,en,3
Winnipeg,Winnipeg,ORG,-0.13333333333333336,0.4222222222222223,en,3
State Farm,State Farm,ORG,-0.4166666666666667,0.5166666666666667,en,3
Sibu Division,Sibu Division,ORG,0.13449074074074074,0.28078703703703706,en,3
Västernorrland,Västernorrland,ORG,0.16666666666666666,0.16666666666666666,en,3
Pindrop Security,Pindrop Security,ORG,-0.16666666666666666,0.16666666666666666,en,3
Texas Flood Live Updates,Texas Flood Live Updates,ORG,0.10369318181818181,0.25,en,3
BPBD,BPBD,ORG,0.0,0.3666666666666667,en,3
Deezer,Deezer,ORG,0.01515151515151515,0.050505050505050504,en,3
SCOTUS,SCOTUS,ORG,0.0032407407407407385,0.39814814814814814,en,3
ChatGPT,ChatGPT,ORG,-0.0494949494949495,0.2702020202020202,en,3
Health Institute,Health Institute,ORG,0.03333333333333333,0.03333333333333333,en,3
Studio Ghibli,Studio Ghibli,ORG,0.04722222222222222,0.14444444444444446,en,3
U.S. Central Command,U.S. Central Command,ORG,0.0,0.16666666666666666,en,3
CENTCOM,CENTCOM,ORG,0.0,0.1722222222222222,en,3
Tripura,Tripura,ORG,0.05555555555555555,0.1111111111111111,en,3
CBS,CBS,ORG,-0.008333333333333333,0.13333333333333333,en,3
India News,India News,ORG,0.1484848484848485,0.1032828282828283,en,3
NDMA,NDMA,ORG,0.0,0.0,en,3
Microsoft Slides,Microsoft Slides,ORG,0.0,0.0,en,3
CENTER POINT,CENTER POINT,ORG,0.05555555555555556,0.11666666666666665,en,3
The Weather Channel,The Weather Channel,ORG,0.09055555555555554,0.3988888888888889,en,3
SIBU,SIBU,ORG,0.1553240740740741,0.24837962962962964,en,3
Malibu,Malibu,ORG,-0.16874999999999998,0.32199074074074074,en,3
Atmospheric Science,Atmospheric Science,ORG,0.08888888888888889,0.10555555555555556,en,3
Crucis,Crucis,ORG,0.10606060606060606,0.2090909090909091,en,3
NBC News',NBC News',ORG,0.06666666666666667,0.0,en,3
NBA,NBA,ORG,0.10000000000000002,0.13333333333333333,en,3
SylvanSport,SylvanSport,ORG,-0.4666666666666666,0.5333333333333333,en,3
AbdulRahman AbdulRazaq,AbdulRahman AbdulRazaq,ORG,0.05833333333333333,0.0,en,3
LA,LA,ORG,-0.10555555555555556,0.30370370370370375,en,3
Microsoft,Microsoft,ORG,0.22499999999999998,0.37638888888888894,en,3
Kinabatangan,Kinabatangan,ORG,0.0,0.0,en,3
PUB,PUB,ORG,-0.085,0.16666666666666666,en,3
PCH,PCH,ORG,0.008622685185185183,0.0,en,3
DVC,DVC,ORG,-0.16666666666666666,0.0,en,3
N11.5bn,N11.5bn,ORG,0.09999999999999999,0.07777777777777777,en,3
Oakmont Country Club,Oakmont Country Club,ORG,-0.03333333333333333,0.25,en,2
the South African Chamber of Commerce,the South African Chamber of Commerce,ORG,0.16666666666666666,0.08333333333333333,en,2
Eagles,Eagles,ORG,0.3784722222222222,0.34027777777777773,en,2
National Disaster Mitigation Agency,National Disaster Mitigation Agency,ORG,0.15,0.025,en,2
Futuristic Prefab Home Is Ready for Anything:,Futuristic Prefab Home Is Ready for Anything:,ORG,0.2,0.225,en,2
The Federal Government,The Federal Government,ORG,0.0,0.2,en,2
RODANTHE,RODANTHE,ORG,0.3,0.26666666666666666,en,2
Elon Musk’s,Elon Musk’s,ORG,0.016666666666666666,0.0,en,2
Trump Floods Supreme Court With Appeals,Trump Floods Supreme Court With Appeals,ORG,0.10317460317460318,0.18928571428571428,en,2
School of Rock,School of Rock,ORG,-0.024999999999999994,0.375,en,2
Wall Street Journal,Wall Street Journal,ORG,0.10317460317460318,0.18928571428571428,en,2
WARTBURG,WARTBURG,ORG,-0.146875,0.1125,en,2
Osun State Government,Osun State Government,ORG,0.0,0.5,en,2
Erick,Erick,ORG,-0.134375,0.325,en,2
The U.S. National Hurricane Center,The U.S. National Hurricane Center,ORG,0.04999999999999999,0.15,en,2
Weather Prediction Center,Weather Prediction Center,ORG,-0.10625000000000001,0.25,en,2
Kyodo,Kyodo,ORG,-0.05,0.0,en,2
WREG,WREG,ORG,0.05,0.5,en,2
Gulf Coast Brace,Gulf Coast Brace,ORG,0.13636363636363635,0.25,en,2
the city council,the city council,ORG,0.16558441558441558,0.2857142857142857,en,2
ILTACON,ILTACON,ORG,0.5,0.25,en,2
Kanye West’s,Kanye West’s,ORG,0.016666666666666666,0.03333333333333333,en,2
The Department of Health,The Department of Health,ORG,0.0,0.275,en,2
the San Antonio Fire Department,the San Antonio Fire Department,ORG,0.020833333333333336,0.2583333333333333,en,2
MetService,MetService,ORG,0.10142045454545454,0.0,en,2
NJ Transit,NJ Transit,ORG,-0.048989898989899,0.2952020202020202,en,2
Nasdaq,Nasdaq,ORG,0.20370370370370372,0.23425925925925928,en,2
El Dorado,El Dorado,ORG,0.0,0.0,en,2
UPS,UPS,ORG,-0.16666666666666666,0.25,en,2
the Hyde County Board of Commissioners,the Hyde County Board of Commissioners,ORG,-0.1125,0.19375,en,2
RFE/RL's,RFE/RL's,ORG,0.08333333333333333,0.16666666666666666,en,2
Radio Mashaal,Radio Mashaal,ORG,0.08333333333333333,0.16666666666666666,en,2
Woody,Woody,ORG,0.0,0.0,en,2
TMZ,TMZ,ORG,0.18522727272727274,0.21363636363636362,en,2
Oban,Oban,ORG,0.0,0.05,en,2
The Independent Power Producers Association,The Independent Power Producers Association,ORG,0.037142857142857144,0.09375,en,2
The Federal Emergency Management Agency,The Federal Emergency Management Agency,ORG,0.08333333333333333,0.0,en,2
The Independent Power Producers’ Association,The Independent Power Producers’ Association,ORG,0.037142857142857144,0.09375,en,2
Disney Magic,Disney Magic,ORG,0.25,0.38888888888888884,en,2
Kakula,Kakula,ORG,0.0,0.11666666666666667,en,2
World News,World News,ORG,0.049999999999999996,0.16666666666666666,en,2
Databricks Inc.,Databricks Inc.,ORG,-0.6,0.5,en,2
BP,BP,ORG,-0.1,0.2875,en,2
Marketers Association of Nigeria,Marketers Association of Nigeria,ORG,0.0,0.0,en,2
Maduro,Maduro,ORG,-0.0515873015873016,0.34226190476190477,en,2
BBC Trending,BBC Trending,ORG,-0.18750000000000006,0.15,en,2
Mumbai University,Mumbai University,ORG,0.15,0.25,en,2
Instagram Reels,Instagram Reels,ORG,-0.004166666666666673,0.1875,en,2
Labour,Labour,ORG,-0.5,0.0,en,2
Sutlej,Sutlej,ORG,0.05909090909090909,0.21363636363636362,en,2
FG,FG,ORG,0.0,0.0,en,2
The U.S. Department of Labor,The U.S. Department of Labor,ORG,-0.1,0.25,en,2
the Perpetual Calendar GMT Platinumtech,the Perpetual Calendar GMT Platinumtech,ORG,0.40909090909090906,0.25,en,2
GV,GV,ORG,0.4,0.4,en,2
the Natural State,the Natural State,ORG,-0.071875,0.15625,en,2
N,N,ORG,0.0,0.0,en,2
the Christ Community Church,the Christ Community Church,ORG,0.0,0.0,en,2
Mother Jones Daily,Mother Jones Daily,ORG,0.2,0.2,en,2
Hydro,Hydro,ORG,-0.16666666666666666,0.08333333333333333,en,2
HOPKINSVILLE,HOPKINSVILLE,ORG,-0.2,0.225,en,2
Twitter,Twitter,ORG,0.02083333333333333,0.12083333333333333,en,2
WHTM,WHTM,ORG,0.25,0.375,en,2
the Tennessee Occupational Safety and Health Ad,the Tennessee Occupational Safety and Health Ad,ORG,0.0,0.03333333333333333,en,2
Lorena,Lorena,ORG,0.0,0.0,en,2
AMC Entertainment’s,AMC Entertainment’s,ORG,0.11318181818181819,0.18181818181818182,en,2
FOX News Media,FOX News Media,ORG,-0.19,0.16,en,2
the Channel Country,the Channel Country,ORG,0.05,0.0,en,2
Cork,Cork,ORG,0.08750000000000001,0.22499999999999998,en,2
PennDOT,PennDOT,ORG,-0.04583333333333334,0.2125,en,2
Capitol News Illinois,Capitol News Illinois,ORG,0.0,0.0,en,2
CleanTechnica,CleanTechnica,ORG,0.20625,0.14423076923076922,en,2
The National Hurricane Center,The National Hurricane Center,ORG,-0.05,0.1,en,2
torrenrial,torrenrial,ORG,0.0,0.025,en,2
Alfafar,Alfafar,ORG,0.13333333333333333,0.14444444444444446,en,2
Navy,Navy,ORG,0.05,0.2,en,2
New UC,New UC,ORG,0.13636363636363635,0.22727272727272727,en,2
Fhirst,Fhirst,ORG,-0.25,0.0,en,2
Teen Vogue:,Teen Vogue:,ORG,0.0,0.0,en,2
the Federal Government’s,the Federal Government’s,ORG,-0.08333333333333334,0.2,en,2
Homeowners Face Insurance Problems After Atmospheric River Flooding,Homeowners Face Insurance Problems After Atmospheric River Flooding,ORG,0.0,0.0,en,2
The Jigawa State Government,The Jigawa State Government,ORG,-0.03333333333333333,0.21666666666666667,en,2
Radar Roundup,Radar Roundup,ORG,0.29166666666666663,0.2708333333333333,en,2
WFP,WFP,ORG,-0.25,0.125,en,2
PUTRAJAYA,PUTRAJAYA,ORG,-0.14791666666666667,0.31875,en,2
the University of Lausanne,the University of Lausanne,ORG,0.17045454545454547,0.22727272727272727,en,2
Verge,Verge,ORG,-0.13181818181818183,0.35,en,2
Soldiers and Airmen of the West Virginia National Guard,Soldiers and Airmen of the West Virginia National Guard,ORG,0.0,0.0,en,2
OLED,OLED,ORG,0.07893939393939393,0.16090909090909092,en,2
Dewan Aster,Dewan Aster,ORG,0.05833333333333333,0.23333333333333336,en,2
the Special Court,the Special Court,ORG,0.35714285714285715,0.2857142857142857,en,2
Houston Chronicle,Houston Chronicle,ORG,0.1875,0.375,en,2
the New York Stock Exchange,the New York Stock Exchange,ORG,0.018181818181818174,0.13863636363636364,en,2
Fox Baltimore,Fox Baltimore,ORG,-0.05909090909090909,0.08409090909090909,en,2
The United Nations,The United Nations,ORG,0.30000000000000004,0.5,en,2
The Insurance Information Institution's,The Insurance Information Institution's,ORG,0.0,0.0,en,2
The Education Ministry,The Education Ministry,ORG,-0.23333333333333328,0.24444444444444446,en,2
The Department of Drinking Water and Sewage Management,The Department of Drinking Water and Sewage Management,ORG,-0.09375,0.1875,en,2
Apron Inc.,Apron Inc.,ORG,-0.3,0.2,en,2
CODEC Design,CODEC Design,ORG,0.075,0.0875,en,2
BaFin,BaFin,ORG,0.1,0.11428571428571428,en,2
the National Weather Service's,the National Weather Service's,ORG,0.0,0.0,en,2
nytimes.com,nytimes.com,ORG,0.0,0.0,en,2
Atmospheric River Death Toll Compared to,Atmospheric River Death Toll Compared to,ORG,0.4,0.1875,en,2
Jammu & Kashmir,Jammu & Kashmir,ORG,-0.25,0.3125,en,2
the United Nations World Food Programme,the United Nations World Food Programme,ORG,-0.25,0.125,en,2
the Virginia Department of Emergency Management,the Virginia Department of Emergency Management,ORG,0.16,0.26999999999999996,en,2
Kansas Department of Insurance,Kansas Department of Insurance,ORG,0.0,0.0,en,2
UN News,UN News,ORG,0.12499999999999999,0.17500000000000002,en,2
Washington Examiner,Washington Examiner,ORG,0.0,0.0,en,2
BHUBANESWAR/DHAKA,BHUBANESWAR/DHAKA,ORG,-0.16666666666666666,0.16111111111111112,en,2
the Greenland Ice Sheet,the Greenland Ice Sheet,ORG,0.10793650793650794,0.2926587301587302,en,2
the Federal Reserve,the Federal Reserve,ORG,-0.125,0.25,en,2
IO Interactive,IO Interactive,ORG,-0.02045454545454546,0.0,en,2
United Nations,United Nations,ORG,0.175,0.275,en,2
