index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.thestar.com.my/news/world/2025/03/05/australia039s-east-coast-braces-for-cyclone-alfred,https://www.thestar.com.my/news/world/2025/03/05/australia039s-east-coast-braces-for-cyclone-alfred,0,www.thestar.com.my,Australia's east coast braces for cyclone Alfred,"SYDNEY (Reuters) - Australia's east coast braced on Wednesday for a tropical cyclone that is swirling towards Brisbane, the country's third-most populous city, as authorities warned thousands of properties were at risk due to strong winds and flash flooding. …",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-03-04T23:26:00Z,,"SYDNEY (Reuters) - Australia's east coast braced on Wednesday for a tropical cyclone that is swirling towards Brisbane, the country's third-most populous city, as authorities warned thousands of prop… [+1823 chars]",,en,'flooding residents'
https://www.ndtv.com/world-news/australias-east-coast-braces-for-cyclone-alfred-7850187,https://www.ndtv.com/world-news/australias-east-coast-braces-for-cyclone-alfred-7850187,0,www.ndtv.com,Australia's East Coast Braces For Cyclone Alfred,"Australia&#039;s east coast braced on Wednesday for a tropical cyclone that is swirling towards Brisbane, the country&#039;s third-most populous city, as authorities warned thousands of properties were at risk due to strong winds and flash flooding.","https://c.ndtvimg.com/2019-09/tmnr768g_cyclone-generic-pixabay_625x300_24_September_19.jpg?im=FeatureCrop,algorithm=dnn,width=1200,height=738",2025-03-05T00:21:00Z,,"Sydney: Australia's east coast braced on Wednesday for a tropical cyclone that is swirling towards Brisbane, the country's third-most populous city, as authorities warned thousands of properties were… [+1861 chars]",,en,'flooding residents'
https://www.abc.net.au/news/2025-03-05/what-are-the-cyclone-categories-alfred-queensland-nsw/105011886,https://www.abc.net.au/news/2025-03-05/what-are-the-cyclone-categories-alfred-queensland-nsw/105011886,0,www.abc.net.au,Why Tropical Cyclone Alfred is so dangerous despite being only a Category 2 storm,"The cyclone categories only rank storms based on wind speeds, but don't take into account storm surges and flooding risks.",https://live-production.wcms.abc-cdn.net.au/c29e69a7da0acabaee9fe1314a1792c0?impolicy=wcms_watermark_news&cropH=3375&cropW=6000&xPos=0&yPos=313&width=862&height=485&imformat=generic,2025-03-05T06:02:07Z,,"Tropical Cyclone Alfred is expected to make landfall somewhere between Queensland's Sunshine Coast and Gold Coast in the early hours of Friday morning.
At the moment, its wind speeds class it as a c… [+7138 chars]",,en,'flooding storm'
https://en.antaranews.com/news/347205/food-distribution-not-disrupted-by-bekasi-flood-bapanas,https://en.antaranews.com/news/347205/food-distribution-not-disrupted-by-bekasi-flood-bapanas,0,en.antaranews.com,Food distribution not disrupted by Bekasi flood: Bapanas,"Head of the National Food Agency (Bapanas), Arief Prasetyo Adi, stated that the floods in Bekasi, West Java, have not affected the food supply distribution in ...",https://cdn.antaranews.com/cache/1200x800/2023/03/03/64.jpg,2025-03-05T10:30:21Z,,"Jakarta (ANTARA) - Head of the National Food Agency (Bapanas), Arief Prasetyo Adi, stated that the floods in Bekasi, West Java, have not affected the food supply distribution in Jakarta yet.""Thank Go… [+1771 chars]",,en,'floods'
https://www.aljazeera.com/gallery/2025/3/5/indonesia-uses-cloud-seeding-to-stop-heavy-rains-as-floods-hit-jakarta,https://www.aljazeera.com/gallery/2025/3/5/indonesia-uses-cloud-seeding-to-stop-heavy-rains-as-floods-hit-jakarta,0,www.aljazeera.com,Indonesia uses cloud seeding to stop heavy rains as floods hit Jakarta,Cloud seeding aims to steer rainfall away from flood-hit areas or limit the formation of heavier downpours.,https://www.aljazeera.com/wp-content/uploads/2025/03/AFP__20250304__36Z89E6__v1__Preview__IndonesiaFlood-1741158485.jpg?resize=1200%2C630,2025-03-05T10:53:36Z,https://web.archive.org/web/20250305120008/https://www.aljazeera.com/gallery/2025/3/5/indonesia-uses-cloud-seeding-to-stop-heavy-rains-as-floods-hit-jakarta,"Indonesian authorities are using cloud seeding to mitigate heavy rainfall that has caused severe flooding in the capital, Jakarta, and its surrounding areas, killing at least one person and displacin… [+1416 chars]",,en,'deluge'
https://football-italia.net/pizzul-tributes-roll-in-baggio-figc-serie-a/,https://football-italia.net/pizzul-tributes-roll-in-baggio-figc-serie-a/,0,football-italia.net,"Bruno Pizzul: Tributes roll in for legendary commentator – Baggio, FIGC, Serie A","Tributes have been flooding in for the late Bruno Pizzul, who sadly died at the age of 86 on Wednesday.",https://icdn.football-italia.net/wp-content/uploads/2025/03/GlQ4LkPWAAALU6m.jpg,2025-03-05T14:21:30Z,https://web.archive.org/web/20250305142854/https://football-italia.net/pizzul-tributes-roll-in-baggio-figc-serie-a/,"Tributes have been flooding in for the late Bruno Pizzul, who sadly died at the age of 86 on Wednesday. 
The legendary commentator was the voice of a generation as RAIs lead commentator for Italy na… [+2913 chars]",,en,'flooding'
https://www.insurancejournal.com/news/international/2025/03/05/814295.htm,https://www.insurancejournal.com/news/international/2025/03/05/814295.htm,0,www.insurancejournal.com,"Floods in Indonesia’s Capital Displace Thousands, Shut Factories","Torrential rain triggered heavy flooding in Indonesia’s capital Jakarta and nearby cities, affecting more than 60,000 people and shutting down shops and factories. At least 1,500 people were displaced by heavy downpour that started Monday, the National Disast…",https://www.insurancejournal.com/app/uploads/2025/03/floodwaters-inundate-pasar-minggu-district-in-jakarta-getty-scaled.jpg,2025-03-05T14:32:05Z,https://web.archive.org/web/20250305203305/https://www.insurancejournal.com/news/international/2025/03/05/814295.htm,"Torrential rain triggered heavy flooding in Indonesia’s capital Jakarta and nearby cities, affecting more than 60,000 people and shutting down shops and factories.
At least 1,500 people were displac… [+966 chars]",,en,'flooding'
https://en.antaranews.com/news/347253/govt-adds-aircraft-for-weather-modification-to-prevent-floods,https://en.antaranews.com/news/347253/govt-adds-aircraft-for-weather-modification-to-prevent-floods,0,en.antaranews.com,Govt adds aircraft for weather modification to prevent floods,"Coordinating Minister for Human Development and Culture, Pratikno, has said that the government is adding more aircraft to support weather modification ...",https://cdn.antaranews.com/cache/1200x800/2025/03/05/WhatsApp-Image-2025-03-05-at-15.08.20.jpeg,2025-03-05T14:35:21Z,,"Jakarta (ANTARA) - 
Coordinating Minister for Human Development and Culture, Pratikno, has said that the government is adding more aircraft to support weather modification operations, following the … [+1790 chars]",,en,'floods'
http://www.brownstoner.com/sponsored/field-form-gowanus-landscaping-flood-prevention-garden/,http://www.brownstoner.com/sponsored/field-form-gowanus-landscaping-flood-prevention-garden/,0,www.brownstoner.com,Landscape Design-Build Company Turns Backyards Into Climate Defense,"As Brooklyn faces increasingly severe storms—like cloudbursts that can dump more than three inches of rain per hour in some areas—a Gowanus-based landscape firm is turning the tide on flooding, one garden at a time. Field Form is revolutionizing how homeowner…",https://www.brownstoner.com/wp-content/uploads/2025/02/field-form-gownaus-01.png,2025-03-05T16:30:00Z,,"Field Form envisions a future where private gardens become part of a larger, shared infrastructure protecting entire neighborhoods.Based in the flood-prone Gowanus watershed, Field Form takes an appr… [+3876 chars]",,en,'flooding rain'
https://www.dailydot.com/culture/desperation-job-forums-2025/,https://www.dailydot.com/culture/desperation-job-forums-2025/,0,www.dailydot.com,‘600 rejections in 6 months’: Desperate job seekers are flooding forums with stories of despair. What’s going on?,"CW: This article contains sensitive content. 


Job seekers in 2025 are expressing even more despair over the search than in previous years, to the point that lives may be at stake. On social media, forums, and personal chats with family and friends, some of …",https://uploads.dailydot.com/2025/03/desperate_job_seekers_tweet_reddit.png?auto=compress&fm=png,2025-03-05T17:57:49Z,,"CW: This article contains sensitive content.
Job seekers in 2025 are expressing even more despair over the search than in previous years, to the point that lives may be at stake. On social media, fo… [+5441 chars]",,en,'flooding'
https://www.ibtimes.com/deluge-trump-tariffs-seen-hitting-household-budgets-3765243,https://www.ibtimes.com/deluge-trump-tariffs-seen-hitting-household-budgets-3765243,0,www.ibtimes.com,Deluge Of Trump Tariffs Seen Hitting Household Budgets,"Consumer items ranging from avocados and strawberries to electronics and gasoline look poised for price hikes in the wake of President Donald Trump's tariffs on Mexico, Canada and China.",https://d.ibtimes.com/en/full/4585140/automakers-like-ford-which-operates-factory-cuautitlan-izcalli-received-reprieve-after-white.jpg,2025-03-05T20:21:11Z,https://web.archive.org/web/20250306072901/https://www.ibtimes.com/deluge-trump-tariffs-seen-hitting-household-budgets-3765243,"Consumer items ranging from avocados and strawberries to electronics and gasoline look poised for price hikes in the wake of President Donald Trump's tariffs on Mexico, Canada and China.
""The consum… [+3979 chars]",,en,'deluge'
https://japantoday.com/category/business/deluge-of-trump-tariffs-seen-hitting-household-budgets,https://japantoday.com/category/business/deluge-of-trump-tariffs-seen-hitting-household-budgets,0,japantoday.com,Deluge of Trump tariffs seen hitting household budgets,"Consumer items ranging from avocados and strawberries to electronics and gasoline look poised for price hikes in the wake of President Donald Trump's tariffs on Mexico, Canada and China. &quot;The consumer will likely see some price increases over the next co…",,2025-03-05T21:41:39Z,http://archive.md/20250306113111/https://japantoday.com/category/business/deluge-of-trump-tariffs-seen-hitting-household-budgets,"Consumer items ranging from avocados and strawberries to electronics and gasoline look poised for price hikes in the wake of President Donald Trump's tariffs on Mexico, Canada and China.
""The consum… [+3984 chars]",,en,'deluge'
https://www.irishtimes.com/business/2025/03/06/flood-defences-inadequate-experts-warn/,https://www.irishtimes.com/business/2025/03/06/flood-defences-inadequate-experts-warn/,0,www.irishtimes.com,"Flood defences inadequate, experts warn",Engineers say State is poorly equipped for extreme weather as survey of public shows most expect more floods,https://www.irishtimes.com/resizer/v2/4LP6ZAD6GJC47MR2K52JR4TAWA.jpg?smart=true&auth=2955670beefddbbdffce065fa9812c906117ae2f2ea9aeb1f0fddc70d6f46147&width=1200&height=630,2025-03-06T06:00:00Z,,"Irelands flood defences are inadequate and the State is poorly equipped to deal with extreme weather, the industry body for Irelands engineers has said.
Just weeks after Storm Éowyn caused widesprea… [+2862 chars]",,en,'floods'
https://www.nakedcapitalism.com/2025/03/we-know-what-its-like-how-appalachian-towns-are-learning-to-help-each-other-after-floods.html,https://www.nakedcapitalism.com/2025/03/we-know-what-its-like-how-appalachian-towns-are-learning-to-help-each-other-after-floods.html,0,www.nakedcapitalism.com,‘We Know What It’s Like’: How Appalachian Towns Are Learning to Help Each Other After Floods,A meant-to-be-heartening story of post-flooding recovery efforts in Appalachia: is this the coming new normal in climate-change-exposed areas?,https://www.nakedcapitalism.com/wp-content/uploads/2025/03/00-appalachia.webp,2025-03-06T07:06:40Z,http://archive.md/20250306213615/https://www.nakedcapitalism.com/2025/03/we-know-what-its-like-how-appalachian-towns-are-learning-to-help-each-other-after-floods.html,"Yves here. While this story highlights the resilience, resourcefulness, and collective action of repeatedly flood-hit communities in Appalachia, it strikes me as a bit too cheery. These already-poor … [+7990 chars]",,en,'flooding climate change'
https://en.antaranews.com/news/347381/govt-initiates-rehabilitation-efforts-in-flood-hit-areas-in-bekasi,https://en.antaranews.com/news/347381/govt-initiates-rehabilitation-efforts-in-flood-hit-areas-in-bekasi,0,en.antaranews.com,Govt initiates rehabilitation efforts in flood-hit areas in Bekasi,"The government continues to move quickly to address the aftermath of the flooding in Bekasi, West Java, by providing emergency aid and initiating ...",https://cdn.antaranews.com/cache/1200x800/2025/03/06/IMG-20250306-WA0041_1.jpg,2025-03-06T12:42:01Z,https://web.archive.org/web/20250307102612/https://en.antaranews.com/news/347381/govt-initiates-rehabilitation-efforts-in-flood-hit-areas-in-bekasi,"Jakarta (ANTARA) - The government continues to move quickly to address the aftermath of the flooding in Bekasi, West Java, by providing emergency aid and initiating rehabilitation efforts in affected… [+2215 chars]",,en,'flooding'
https://theconversation.com/no-one-wants-to-go-through-this-again-how-disaster-stricken-residents-in-northern-nsw-are-preparing-for-cyclone-alfred-251650,https://theconversation.com/no-one-wants-to-go-through-this-again-how-disaster-stricken-residents-in-northern-nsw-are-preparing-for-cyclone-alfred-251650,0,theconversation.com,‘No-one wants to go through this again’: how disaster-stricken residents in northern NSW are preparing for Cyclone Alfred,Northern Rivers residents are preparing for Cyclone Alfred’s arrival – and drawing lessons from the 2022 floods.,https://images.theconversation.com/files/653717/original/file-20250306-56-2p28yo.jpg?ixlib=rb-4.1.0&rect=0%2C150%2C5568%2C2784&q=45&auto=format&w=1356&h=668&fit=crop,2025-03-06T23:56:39Z,https://web.archive.org/web/20250307224809/https://theconversation.com/no-one-wants-to-go-through-this-again-how-disaster-stricken-residents-in-northern-nsw-are-preparing-for-cyclone-alfred-251650,"It’s been three years since floods pummelled the Northern Rivers region of New South Wales. Now, Cyclone Alfred is heading for the region, threatening devastation once more.

On Thursday night and Fr… [+6981 chars]",,en,'floods'
https://www.jpost.com/breaking-news/article-845100,https://www.jpost.com/breaking-news/article-845100,0,www.jpost.com,Sections of Highway 90 in Dead Sea area closed to traffic due to flooding,Highway 90 was closed to traffic from the Dead Sea hotels towards Ein Gedi and from Menucha Junction to Tzukim,"https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/534687",2025-03-07T06:42:39Z,,Highway 90 was closed to traffic from the Dead Sea hotels towards Ein Gedi and from Menucha Junction to Tzukim Junction in both directions due to flooding on Friday morning.,,en,'flooding'
https://www.abc.net.au/news/2025-03-07/cyclone-watch-alfred-rosalie/105024496,https://www.abc.net.au/news/2025-03-07/cyclone-watch-alfred-rosalie/105024496,0,www.abc.net.au,Cyclone watch an unsettling new ritual in Brisbane's Rosalie,Residents of inner Brisbane suburb Rosalie are past masters of withstanding floods — but cyclones are an unfamiliar threat.,https://live-production.wcms.abc-cdn.net.au/eaef784c16e81eed20ee8431a53b828b?impolicy=wcms_watermark_news&cropH=844&cropW=1500&xPos=0&yPos=101&width=862&height=485&imformat=generic,2025-03-07T08:41:57Z,,"Michelle Leathley lived through snowstorms in her native New Zealand and floods in her adopted home city of Brisbane but never a cyclone.
""I'm nervous as hell,"" she says.
Just six weeks ago, Ms Lea… [+7663 chars]",,en,'floods'
https://www.dw.com/en/australia-orders-evacuations-as-cyclone-alfred-approaches/a-71853689,https://www.dw.com/en/australia-orders-evacuations-as-cyclone-alfred-approaches/a-71853689,0,www.dw.com,Australia orders evacuations as Cyclone Alfred approaches,The storm is forecast to cause heavy flooding and severely disrupt transport services. Officials are urging residents to take shelter or evacuate.,https://static.dw.com/image/71831092_6.jpg,2025-03-07T09:42:00Z,,"Authorities in Australia have ordered thousands of people along the country's eastern coast to evacuate due to Tropical Cyclone Alfred.
The cyclone has also caused rivers to swell and left some 80,0… [+2938 chars]",,en,'flooding'
https://www.dw.com/en/when-school-is-out-because-of-extreme-weather/a-71850374,https://www.dw.com/en/when-school-is-out-because-of-extreme-weather/a-71850374,0,www.dw.com,When school is out because of extreme weather,"Heat waves, storms and floods disrupted the education of hundreds of millions of students last year alone. What can schools do, as climate change fuels extreme weather?",https://static.dw.com/image/71849316_6.jpg,2025-03-07T10:44:00Z,,"Filipino students know about heat. Nearly half of the classrooms in the capital Manila remained empty at the beginning of this school week as officials reacted to a weather advisory.  
And in April … [+6110 chars]",,en,'flooding'
https://en.antaranews.com/news/347549/ciawi-sukamahi-dams-can-support-flood-control-ministry,https://en.antaranews.com/news/347549/ciawi-sukamahi-dams-can-support-flood-control-ministry,0,en.antaranews.com,"Ciawi, Sukamahi dams can support flood control: ministry","The Ministry of Public Works has said that the Ciawi Dam and Sukamahi Dam in West Java are now functional and are capable of controlling floods.

&quot;The ...",https://cdn.antaranews.com/cache/1200x800/2025/03/07/1000047905.jpg,2025-03-07T11:38:08Z,,"Jakarta (ANTARA) - The Ministry of Public Works has said that the Ciawi Dam and Sukamahi Dam in West Java are now functional and are capable of controlling floods.""The Ciawi and Sukamahi dams have al… [+1867 chars]",,en,'flooding'
https://www.newsweek.com/jd-vance-reacts-memes-internet-zelensky-meeting-2041083,https://www.newsweek.com/jd-vance-reacts-memes-internet-zelensky-meeting-2041083,0,www.newsweek.com,JD Vance Reacts to Memes of His Distorted Face Flooding the Internet,"Memes of the vice president have circulated widely on the internet in the days following the contentious meeting between him, Trump and Zelensky.",https://d.newsweek.com/en/full/2602332/jd-vance.jpg,2025-03-07T13:11:30Z,,"Vice President Vance has reacted good-humoredly after memes of his distorted face flooded the internet this week, saying he finds the trend funny.
Why It Matters
JD Vance was on the receiving end o… [+3943 chars]",,en,'flooding'
https://biztoc.com/x/d2b78e0a951e0d64,https://biztoc.com/x/d2b78e0a951e0d64,0,biztoc.com,JD Vance Reacts to Memes of His Distorted Face Flooding the Internet,"Memes of the vice president have circulated widely on the internet in the days following the contentious meeting between him, Trump and Zelensky.",https://biztoc.com/cdn/912/og.png,2025-03-07T13:12:18Z,,"Memes of the vice president have circulated widely on the internet in the days following the contentious meeting between him, Trump and Zelensky.
This story appeared on newsweek.com, 2025-03-07 13:1… [+4 chars]",,en,'flooding'
https://www.cnbc.com/2025/03/07/doge-layoffs-may-overwhelm-unemployment-system-for-federal-workers.html,https://www.cnbc.com/2025/03/07/doge-layoffs-may-overwhelm-unemployment-system-for-federal-workers.html,0,www.cnbc.com,"DOGE layoffs may 'overwhelm' unemployment system for federal workers, report finds",The Trump administration's purge of federal staff may flood a benefits system ill-equipped to handle the deluge.,https://image.cnbcfm.com/api/v1/image/108112199-1741285872557-gettyimages-2200061572-AFP_36YC4PL.jpeg?v=1741285981&w=1920&h=1080,2025-03-07T13:23:11Z,http://archive.md/20250307162640/https://www.cnbc.com/2025/03/07/doge-layoffs-may-overwhelm-unemployment-system-for-federal-workers.html,"President Donald Trump listens during a Cabinet meeting at the White House on Feb. 26, 2025.
The Trump administration's purge of federal staff may flood an unemployment benefits system ill-equipped … [+5785 chars]",,en,'deluge'
https://www.forbes.com/sites/daveywinder/2025/03/07/26-million-devices-hit-by-infostealers-bank-cards-leaked-to-dark-web/,https://www.forbes.com/sites/daveywinder/2025/03/07/26-million-devices-hit-by-infostealers-bank-cards-leaked-to-dark-web/,0,www.forbes.com,26 Million Devices Hit By Infostealers—Bank Cards Leaked To Dark Web,New threat intelligence has revealed that 26 million devices compromised by infostealer malware have led to millions of stolen bank cards flooding the dark web.,https://imageio.forbes.com/specials-images/imageserve/67c70cb8c91273b3dc4b7cd6/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-03-07T13:24:51Z,,"Infostealers grab bank card data by the millions.
getty
Update, March 7, 2025: This story, originally published March 4, has been updated with advice from Kaspersky as to what you should do if your… [+7228 chars]",,en,'flooding'
https://biztoc.com/x/31e26d5c07182267,https://biztoc.com/x/31e26d5c07182267,0,biztoc.com,"DOGE layoffs may 'overwhelm' unemployment system for federal workers, report finds",The Trump administration's purge of federal staff may flood a benefits system ill-equipped to handle the deluge.,https://biztoc.com/cdn/912/og.png,2025-03-07T13:34:30Z,,"The Trump administration's purge of federal staff may flood a benefits system ill-equipped to handle the deluge.
This story appeared on cnbc.com, 2025-03-07 13:23:11.",,en,'deluge'
https://www.dansdeals.com/advertisement/help-shluchim-during-flooding-disaster-in-bahia-blanca-argentina/,https://www.dansdeals.com/advertisement/help-shluchim-during-flooding-disaster-in-bahia-blanca-argentina/,0,www.dansdeals.com,"Help Shluchim During Flooding Disaster In Bahia Blanca, Argentina!","Please note: This is a sponsored post. Urgent: Help Shluchim During Flooding Disaster in Bahia Blanca, Argentina Right now, a heavy downpour is flooding Bahía Blanca, Argentina, and the local Chabad Shluchim, Rabbi Shmuel and Shterni Freedman, along with thei…",https://i.dansdeals.com/wp-content/uploads/2025/03/07112058/imgonline-com-ua-twotoone-cXH72x3j9u-compressed.jpg,2025-03-07T16:30:07Z,https://web.archive.org/web/20250308054419/https://www.dansdeals.com/advertisement/help-shluchim-during-flooding-disaster-in-bahia-blanca-argentina/,"Please note: This is a sponsored post.
Urgent: Help Shluchim During Flooding Disaster in Bahia Blanca, Argentina
Right now, a heavy downpour is flooding Bahía Blanca, Argentina, and the local Chaba… [+1361 chars]",,en,'flooding donation'
