index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.thestar.com.my/news/world/2025/03/05/australia039s-east-coast-braces-for-cyclone-alfred,https://www.thestar.com.my/news/world/2025/03/05/australia039s-east-coast-braces-for-cyclone-alfred,0,www.thestar.com.my,Australia's east coast braces for cyclone Alfred,"SYDNEY (Reuters) - Australia's east coast braced on Wednesday for a tropical cyclone that is swirling towards Brisbane, the country's third-most populous city, as authorities warned thousands of properties were at risk due to strong winds and flash flooding. …",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-03-04T23:26:00Z,,"SYDNEY (Reuters) - Australia's east coast braced on Wednesday for a tropical cyclone that is swirling towards Brisbane, the country's third-most populous city, as authorities warned thousands of prop… [+1823 chars]",,en,'flooding residents'
https://www.ndtv.com/world-news/australias-east-coast-braces-for-cyclone-alfred-7850187,https://www.ndtv.com/world-news/australias-east-coast-braces-for-cyclone-alfred-7850187,0,www.ndtv.com,Australia's East Coast Braces For Cyclone Alfred,"Australia&#039;s east coast braced on Wednesday for a tropical cyclone that is swirling towards Brisbane, the country&#039;s third-most populous city, as authorities warned thousands of properties were at risk due to strong winds and flash flooding.","https://c.ndtvimg.com/2019-09/tmnr768g_cyclone-generic-pixabay_625x300_24_September_19.jpg?im=FeatureCrop,algorithm=dnn,width=1200,height=738",2025-03-05T00:21:00Z,,"Sydney: Australia's east coast braced on Wednesday for a tropical cyclone that is swirling towards Brisbane, the country's third-most populous city, as authorities warned thousands of properties were… [+1861 chars]",,en,'flooding residents'
https://www.abc.net.au/news/2025-03-05/what-are-the-cyclone-categories-alfred-queensland-nsw/105011886,https://www.abc.net.au/news/2025-03-05/what-are-the-cyclone-categories-alfred-queensland-nsw/105011886,0,www.abc.net.au,Why Tropical Cyclone Alfred is so dangerous despite being only a Category 2 storm,"The cyclone categories only rank storms based on wind speeds, but don't take into account storm surges and flooding risks.",https://live-production.wcms.abc-cdn.net.au/c29e69a7da0acabaee9fe1314a1792c0?impolicy=wcms_watermark_news&cropH=3375&cropW=6000&xPos=0&yPos=313&width=862&height=485&imformat=generic,2025-03-05T06:02:07Z,,"Tropical Cyclone Alfred is expected to make landfall somewhere between Queensland's Sunshine Coast and Gold Coast in the early hours of Friday morning.
At the moment, its wind speeds class it as a c… [+7138 chars]",,en,'flooding storm'
https://en.antaranews.com/news/347205/food-distribution-not-disrupted-by-bekasi-flood-bapanas,https://en.antaranews.com/news/347205/food-distribution-not-disrupted-by-bekasi-flood-bapanas,0,en.antaranews.com,Food distribution not disrupted by Bekasi flood: Bapanas,"Head of the National Food Agency (Bapanas), Arief Prasetyo Adi, stated that the floods in Bekasi, West Java, have not affected the food supply distribution in ...",https://cdn.antaranews.com/cache/1200x800/2023/03/03/64.jpg,2025-03-05T10:30:21Z,,"Jakarta (ANTARA) - Head of the National Food Agency (Bapanas), Arief Prasetyo Adi, stated that the floods in Bekasi, West Java, have not affected the food supply distribution in Jakarta yet.""Thank Go… [+1771 chars]",,en,'floods'
https://www.aljazeera.com/gallery/2025/3/5/indonesia-uses-cloud-seeding-to-stop-heavy-rains-as-floods-hit-jakarta,https://www.aljazeera.com/gallery/2025/3/5/indonesia-uses-cloud-seeding-to-stop-heavy-rains-as-floods-hit-jakarta,0,www.aljazeera.com,Indonesia uses cloud seeding to stop heavy rains as floods hit Jakarta,Cloud seeding aims to steer rainfall away from flood-hit areas or limit the formation of heavier downpours.,https://www.aljazeera.com/wp-content/uploads/2025/03/AFP__20250304__36Z89E6__v1__Preview__IndonesiaFlood-1741158485.jpg?resize=1200%2C630,2025-03-05T10:53:36Z,https://web.archive.org/web/20250305120008/https://www.aljazeera.com/gallery/2025/3/5/indonesia-uses-cloud-seeding-to-stop-heavy-rains-as-floods-hit-jakarta,"Indonesian authorities are using cloud seeding to mitigate heavy rainfall that has caused severe flooding in the capital, Jakarta, and its surrounding areas, killing at least one person and displacin… [+1416 chars]",,en,'deluge'
https://www.dailydot.com/culture/desperation-job-forums-2025/,https://www.dailydot.com/culture/desperation-job-forums-2025/,0,www.dailydot.com,‘600 rejections in 6 months’: Desperate job seekers are flooding forums with stories of despair. What’s going on?,"CW: This article contains sensitive content. 


Job seekers in 2025 are expressing even more despair over the search than in previous years, to the point that lives may be at stake. On social media, forums, and personal chats with family and friends, some of …",https://uploads.dailydot.com/2025/03/desperate_job_seekers_tweet_reddit.png?auto=compress&fm=png,2025-03-05T17:57:49Z,,"CW: This article contains sensitive content.
Job seekers in 2025 are expressing even more despair over the search than in previous years, to the point that lives may be at stake. On social media, fo… [+5441 chars]",,en,'flooding'
https://www.ibtimes.com/deluge-trump-tariffs-seen-hitting-household-budgets-3765243,https://www.ibtimes.com/deluge-trump-tariffs-seen-hitting-household-budgets-3765243,0,www.ibtimes.com,Deluge Of Trump Tariffs Seen Hitting Household Budgets,"Consumer items ranging from avocados and strawberries to electronics and gasoline look poised for price hikes in the wake of President Donald Trump's tariffs on Mexico, Canada and China.",https://d.ibtimes.com/en/full/4585140/automakers-like-ford-which-operates-factory-cuautitlan-izcalli-received-reprieve-after-white.jpg,2025-03-05T20:21:11Z,https://web.archive.org/web/20250306072901/https://www.ibtimes.com/deluge-trump-tariffs-seen-hitting-household-budgets-3765243,"Consumer items ranging from avocados and strawberries to electronics and gasoline look poised for price hikes in the wake of President Donald Trump's tariffs on Mexico, Canada and China.
""The consum… [+3979 chars]",,en,'deluge'
https://japantoday.com/category/business/deluge-of-trump-tariffs-seen-hitting-household-budgets,https://japantoday.com/category/business/deluge-of-trump-tariffs-seen-hitting-household-budgets,0,japantoday.com,Deluge of Trump tariffs seen hitting household budgets,"Consumer items ranging from avocados and strawberries to electronics and gasoline look poised for price hikes in the wake of President Donald Trump's tariffs on Mexico, Canada and China. &quot;The consumer will likely see some price increases over the next co…",,2025-03-05T21:41:39Z,http://archive.md/20250306113111/https://japantoday.com/category/business/deluge-of-trump-tariffs-seen-hitting-household-budgets,"Consumer items ranging from avocados and strawberries to electronics and gasoline look poised for price hikes in the wake of President Donald Trump's tariffs on Mexico, Canada and China.
""The consum… [+3984 chars]",,en,'deluge'
https://www.jpost.com/breaking-news/article-845100,https://www.jpost.com/breaking-news/article-845100,0,www.jpost.com,Sections of Highway 90 in Dead Sea area closed to traffic due to flooding,Highway 90 was closed to traffic from the Dead Sea hotels towards Ein Gedi and from Menucha Junction to Tzukim,"https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/534687",2025-03-07T06:42:39Z,,Highway 90 was closed to traffic from the Dead Sea hotels towards Ein Gedi and from Menucha Junction to Tzukim Junction in both directions due to flooding on Friday morning.,,en,'flooding'
https://www.abc.net.au/news/2025-03-07/cyclone-watch-alfred-rosalie/105024496,https://www.abc.net.au/news/2025-03-07/cyclone-watch-alfred-rosalie/105024496,0,www.abc.net.au,Cyclone watch an unsettling new ritual in Brisbane's Rosalie,Residents of inner Brisbane suburb Rosalie are past masters of withstanding floods — but cyclones are an unfamiliar threat.,https://live-production.wcms.abc-cdn.net.au/eaef784c16e81eed20ee8431a53b828b?impolicy=wcms_watermark_news&cropH=844&cropW=1500&xPos=0&yPos=101&width=862&height=485&imformat=generic,2025-03-07T08:41:57Z,,"Michelle Leathley lived through snowstorms in her native New Zealand and floods in her adopted home city of Brisbane but never a cyclone.
""I'm nervous as hell,"" she says.
Just six weeks ago, Ms Lea… [+7663 chars]",,en,'floods'
https://www.dw.com/en/australia-orders-evacuations-as-cyclone-alfred-approaches/a-71853689,https://www.dw.com/en/australia-orders-evacuations-as-cyclone-alfred-approaches/a-71853689,0,www.dw.com,Australia orders evacuations as Cyclone Alfred approaches,The storm is forecast to cause heavy flooding and severely disrupt transport services. Officials are urging residents to take shelter or evacuate.,https://static.dw.com/image/71831092_6.jpg,2025-03-07T09:42:00Z,,"Authorities in Australia have ordered thousands of people along the country's eastern coast to evacuate due to Tropical Cyclone Alfred.
The cyclone has also caused rivers to swell and left some 80,0… [+2938 chars]",,en,'flooding'
https://www.dw.com/en/when-school-is-out-because-of-extreme-weather/a-71850374,https://www.dw.com/en/when-school-is-out-because-of-extreme-weather/a-71850374,0,www.dw.com,When school is out because of extreme weather,"Heat waves, storms and floods disrupted the education of hundreds of millions of students last year alone. What can schools do, as climate change fuels extreme weather?",https://static.dw.com/image/71849316_6.jpg,2025-03-07T10:44:00Z,,"Filipino students know about heat. Nearly half of the classrooms in the capital Manila remained empty at the beginning of this school week as officials reacted to a weather advisory.  
And in April … [+6110 chars]",,en,'flooding'
https://en.antaranews.com/news/347549/ciawi-sukamahi-dams-can-support-flood-control-ministry,https://en.antaranews.com/news/347549/ciawi-sukamahi-dams-can-support-flood-control-ministry,0,en.antaranews.com,"Ciawi, Sukamahi dams can support flood control: ministry","The Ministry of Public Works has said that the Ciawi Dam and Sukamahi Dam in West Java are now functional and are capable of controlling floods.

&quot;The ...",https://cdn.antaranews.com/cache/1200x800/2025/03/07/1000047905.jpg,2025-03-07T11:38:08Z,,"Jakarta (ANTARA) - The Ministry of Public Works has said that the Ciawi Dam and Sukamahi Dam in West Java are now functional and are capable of controlling floods.""The Ciawi and Sukamahi dams have al… [+1867 chars]",,en,'flooding'
https://www.newsweek.com/jd-vance-reacts-memes-internet-zelensky-meeting-2041083,https://www.newsweek.com/jd-vance-reacts-memes-internet-zelensky-meeting-2041083,0,www.newsweek.com,JD Vance Reacts to Memes of His Distorted Face Flooding the Internet,"Memes of the vice president have circulated widely on the internet in the days following the contentious meeting between him, Trump and Zelensky.",https://d.newsweek.com/en/full/2602332/jd-vance.jpg,2025-03-07T13:11:30Z,,"Vice President Vance has reacted good-humoredly after memes of his distorted face flooded the internet this week, saying he finds the trend funny.
Why It Matters
JD Vance was on the receiving end o… [+3943 chars]",,en,'flooding'
https://biztoc.com/x/d2b78e0a951e0d64,https://biztoc.com/x/d2b78e0a951e0d64,0,biztoc.com,JD Vance Reacts to Memes of His Distorted Face Flooding the Internet,"Memes of the vice president have circulated widely on the internet in the days following the contentious meeting between him, Trump and Zelensky.",https://biztoc.com/cdn/912/og.png,2025-03-07T13:12:18Z,,"Memes of the vice president have circulated widely on the internet in the days following the contentious meeting between him, Trump and Zelensky.
This story appeared on newsweek.com, 2025-03-07 13:1… [+4 chars]",,en,'flooding'
https://www.cnbc.com/2025/03/07/doge-layoffs-may-overwhelm-unemployment-system-for-federal-workers.html,https://www.cnbc.com/2025/03/07/doge-layoffs-may-overwhelm-unemployment-system-for-federal-workers.html,0,www.cnbc.com,"DOGE layoffs may 'overwhelm' unemployment system for federal workers, report finds",The Trump administration's purge of federal staff may flood a benefits system ill-equipped to handle the deluge.,https://image.cnbcfm.com/api/v1/image/108112199-1741285872557-gettyimages-2200061572-AFP_36YC4PL.jpeg?v=1741285981&w=1920&h=1080,2025-03-07T13:23:11Z,http://archive.md/20250307162640/https://www.cnbc.com/2025/03/07/doge-layoffs-may-overwhelm-unemployment-system-for-federal-workers.html,"President Donald Trump listens during a Cabinet meeting at the White House on Feb. 26, 2025.
The Trump administration's purge of federal staff may flood an unemployment benefits system ill-equipped … [+5785 chars]",,en,'deluge'
https://www.forbes.com/sites/daveywinder/2025/03/07/26-million-devices-hit-by-infostealers-bank-cards-leaked-to-dark-web/,https://www.forbes.com/sites/daveywinder/2025/03/07/26-million-devices-hit-by-infostealers-bank-cards-leaked-to-dark-web/,0,www.forbes.com,26 Million Devices Hit By Infostealers—Bank Cards Leaked To Dark Web,New threat intelligence has revealed that 26 million devices compromised by infostealer malware have led to millions of stolen bank cards flooding the dark web.,https://imageio.forbes.com/specials-images/imageserve/67c70cb8c91273b3dc4b7cd6/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-03-07T13:24:51Z,,"Infostealers grab bank card data by the millions.
getty
Update, March 7, 2025: This story, originally published March 4, has been updated with advice from Kaspersky as to what you should do if your… [+7228 chars]",,en,'flooding'
https://biztoc.com/x/31e26d5c07182267,https://biztoc.com/x/31e26d5c07182267,0,biztoc.com,"DOGE layoffs may 'overwhelm' unemployment system for federal workers, report finds",The Trump administration's purge of federal staff may flood a benefits system ill-equipped to handle the deluge.,https://biztoc.com/cdn/912/og.png,2025-03-07T13:34:30Z,,"The Trump administration's purge of federal staff may flood a benefits system ill-equipped to handle the deluge.
This story appeared on cnbc.com, 2025-03-07 13:23:11.",,en,'deluge'
https://punchng.com/six-die-hundreds-evacuated-in-argentina-floods/,https://punchng.com/six-die-hundreds-evacuated-in-argentina-floods/,0,punchng.com,"Six die, hundreds evacuated in Argentina floods","Six people died and hundreds were evacuated in the Argentine port city of Bahia Blanca Friday as torrential rains flooded homes and hospitals, destroyed roads and forced authorities to cut power. Eight hours of nonstop rain left the city of 350,000 people lar…",https://cdn.punchng.com/wp-content/uploads/2025/03/08000608/n.jpeg,2025-03-07T23:25:25Z,,"Six people died and hundreds were evacuated in the Argentine port city of Bahia Blanca Friday as torrential rains flooded homes and hospitals, destroyed roads and forced authorities to cut power.
Ei… [+1493 chars]",,en,'deluge'
https://phys.org/news/2025-03-ten-dead-hundreds-evacuated-argentina.html,https://phys.org/news/2025-03-ten-dead-hundreds-evacuated-argentina.html,0,phys.org,"Ten dead, hundreds evacuated in Argentina floods","At least ten people were killed and more than a thousand evacuated in the Argentine port city of Bahia Blanca on Friday as torrential rains flooded homes and hospitals, destroyed roads and forced officials to cut power.",https://scx2.b-cdn.net/gfx/news/2025/torrential-rain-killed.jpg,2025-03-08T10:55:12Z,,"At least ten people were killed and more than a thousand evacuated in the Argentine port city of Bahia Blanca on Friday as torrential rains flooded homes and hospitals, destroyed roads and forced off… [+2854 chars]",,en,'floods'
https://www.abc.net.au/news/2025-03-09/nsw-weather-ex-cyclone-alfred-flood-emergency/105027344,https://www.abc.net.au/news/2025-03-09/nsw-weather-ex-cyclone-alfred-flood-emergency/105027344,0,www.abc.net.au,Flood-hit northern NSW told to 'remain vigilant' with more rain on the way,Communities across NSW are warned flooding rains are still possible across the state despite ex-Tropical Cyclone Alfred continuing to weaken.,https://live-production.wcms.abc-cdn.net.au/59a0fc73b3d0378b413b002a3fcaeb70?impolicy=wcms_watermark_news&cropH=2168&cropW=3855&xPos=0&yPos=211&width=862&height=485&imformat=generic,2025-03-08T21:23:16Z,,"Communities across New South Wales have been warned not to become complacent about the risk posed by the remnants of ex-tropical cyclone Alfred as it begins its spread across the mainland. 
Australi… [+3984 chars]",,en,'flooding rain'
https://www.abc.net.au/news/2025-03-09/hervey-bay-storms-ex-tropical-cyclone-alfred/105029056,https://www.abc.net.au/news/2025-03-09/hervey-bay-storms-ex-tropical-cyclone-alfred/105029056,0,www.abc.net.au,Emergency flood alert issued after Hervey Bay smashed by heavy rainfall,"Hervey Bay and the nearby island K'gari have copped more than 230 millimetres of rain in six hours, triggering flash flooding across the region.",https://live-production.wcms.abc-cdn.net.au/9ae49b14fe76e8c5224fc8ae56021923?impolicy=wcms_watermark_news&cropH=827&cropW=1470&xPos=30&yPos=78&width=862&height=485&imformat=generic,2025-03-09T01:55:08Z,https://web.archive.org/web/20250309051919/https://www.abc.net.au/news/2025-03-09/hervey-bay-storms-ex-tropical-cyclone-alfred/105029056,"An emergency flood alert has been issued for residents on Queensland's Fraser Coast after the region was smashed by heavy rain. 
Police made an emergency declaration under the Public Safety Preserva… [+4461 chars]",,en,'flooding rain'
https://www.ndtv.com/world-news/13-dead-power-supply-cut-off-as-violent-storm-hit-argentinas-port-city-7881791,https://www.ndtv.com/world-news/13-dead-power-supply-cut-off-as-violent-storm-hit-argentinas-port-city-7881791,0,www.ndtv.com,"13 Dead, Power Supply Cut Off As Violent Storm Hits Argentina's Port City","The deluge left hospital rooms underwater, turned neighborhoods into islands and cut electricity to swaths of the city.",https://c.ndtvimg.com/2025-03/t2ve5oig_argentina_625x300_09_March_25.jpeg,2025-03-09T03:08:58Z,,"Baha Blanca, Argentina: Argentina's port city of Bahia Blanca has been ""destroyed"" after being pummeled by a year's worth of rain in a matter of hours, killing 13 and driving hundreds from their home… [+3441 chars]",,en,'deluge'
