index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.irishtimes.com/business/2025/03/06/flood-defences-inadequate-experts-warn/,https://www.irishtimes.com/business/2025/03/06/flood-defences-inadequate-experts-warn/,0,www.irishtimes.com,"Flood defences inadequate, experts warn",Engineers say State is poorly equipped for extreme weather as survey of public shows most expect more floods,https://www.irishtimes.com/resizer/v2/4LP6ZAD6GJC47MR2K52JR4TAWA.jpg?smart=true&auth=2955670beefddbbdffce065fa9812c906117ae2f2ea9aeb1f0fddc70d6f46147&width=1200&height=630,2025-03-06T06:00:00Z,,"Irelands flood defences are inadequate and the State is poorly equipped to deal with extreme weather, the industry body for Irelands engineers has said.
Just weeks after Storm Éowyn caused widesprea… [+2862 chars]",,en,'floods'
https://www.nakedcapitalism.com/2025/03/we-know-what-its-like-how-appalachian-towns-are-learning-to-help-each-other-after-floods.html,https://www.nakedcapitalism.com/2025/03/we-know-what-its-like-how-appalachian-towns-are-learning-to-help-each-other-after-floods.html,0,www.nakedcapitalism.com,‘We Know What It’s Like’: How Appalachian Towns Are Learning to Help Each Other After Floods,A meant-to-be-heartening story of post-flooding recovery efforts in Appalachia: is this the coming new normal in climate-change-exposed areas?,https://www.nakedcapitalism.com/wp-content/uploads/2025/03/00-appalachia.webp,2025-03-06T07:06:40Z,http://archive.md/20250306213615/https://www.nakedcapitalism.com/2025/03/we-know-what-its-like-how-appalachian-towns-are-learning-to-help-each-other-after-floods.html,"Yves here. While this story highlights the resilience, resourcefulness, and collective action of repeatedly flood-hit communities in Appalachia, it strikes me as a bit too cheery. These already-poor … [+7990 chars]",,en,'flooding climate change'
https://en.antaranews.com/news/347381/govt-initiates-rehabilitation-efforts-in-flood-hit-areas-in-bekasi,https://en.antaranews.com/news/347381/govt-initiates-rehabilitation-efforts-in-flood-hit-areas-in-bekasi,0,en.antaranews.com,Govt initiates rehabilitation efforts in flood-hit areas in Bekasi,"The government continues to move quickly to address the aftermath of the flooding in Bekasi, West Java, by providing emergency aid and initiating ...",https://cdn.antaranews.com/cache/1200x800/2025/03/06/IMG-20250306-WA0041_1.jpg,2025-03-06T12:42:01Z,https://web.archive.org/web/20250307102612/https://en.antaranews.com/news/347381/govt-initiates-rehabilitation-efforts-in-flood-hit-areas-in-bekasi,"Jakarta (ANTARA) - The government continues to move quickly to address the aftermath of the flooding in Bekasi, West Java, by providing emergency aid and initiating rehabilitation efforts in affected… [+2215 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/03/07/toddler-and-granny-rescued-amid-flash-floods,https://www.thestar.com.my/news/nation/2025/03/07/toddler-and-granny-rescued-amid-flash-floods,0,www.thestar.com.my,Toddler and granny rescued amid flash floods,MELAKA: A one-year-old toddler and an 85-year-old grandmother were among those rescued from their homes after flash floods struck various parts of the state. Read full story,https://apicms.thestar.com.my/uploads/images/2025/03/07/3200731.jpg,2025-03-06T16:00:00Z,https://web.archive.org/web/20250307051633/https://www.thestar.com.my/news/nation/2025/03/07/toddler-and-granny-rescued-amid-flash-floods,"MELAKA: A one-year-old toddler and an 85-year-old grandmother were among those rescued from their homes after flash floods struck various parts of the state.
Heavy rainfall since the early hours of … [+732 chars]",,en,'floods'
https://www.abc.net.au/news/2025-03-07/evacuation-notices-northern-nsw-flood-risk-cyclone-alfred/105018676,https://www.abc.net.au/news/2025-03-07/evacuation-notices-northern-nsw-flood-risk-cyclone-alfred/105018676,0,www.abc.net.au,Cyclone Alfred evacuation orders 'too close' for Lismore residents,"Three years after Lismore was devastated by record-breaking floods, residents were again forced to leave their homes.",https://live-production.wcms.abc-cdn.net.au/64628c55bfa0ed5c85391353cb9b46f2?impolicy=wcms_watermark_news&cropH=563&cropW=1000&xPos=0&yPos=85&width=862&height=485&imformat=generic,2025-03-06T18:18:27Z,https://web.archive.org/web/20250306185508/https://www.abc.net.au/news/2025-03-07/evacuation-notices-northern-nsw-flood-risk-cyclone-alfred/105018676,"Three years after Lismore was devastated by record-breaking floods, residents were again forced to leave their homes due to the risk of flooding after days of heavy rain from Tropical Cyclone Alfred.… [+4005 chars]",,en,'floods'
https://theconversation.com/no-one-wants-to-go-through-this-again-how-disaster-stricken-residents-in-northern-nsw-are-preparing-for-cyclone-alfred-251650,https://theconversation.com/no-one-wants-to-go-through-this-again-how-disaster-stricken-residents-in-northern-nsw-are-preparing-for-cyclone-alfred-251650,0,theconversation.com,‘No-one wants to go through this again’: how disaster-stricken residents in northern NSW are preparing for Cyclone Alfred,Northern Rivers residents are preparing for Cyclone Alfred’s arrival – and drawing lessons from the 2022 floods.,https://images.theconversation.com/files/653717/original/file-20250306-56-2p28yo.jpg?ixlib=rb-4.1.0&rect=0%2C150%2C5568%2C2784&q=45&auto=format&w=1356&h=668&fit=crop,2025-03-06T23:56:39Z,https://web.archive.org/web/20250307224809/https://theconversation.com/no-one-wants-to-go-through-this-again-how-disaster-stricken-residents-in-northern-nsw-are-preparing-for-cyclone-alfred-251650,"It’s been three years since floods pummelled the Northern Rivers region of New South Wales. Now, Cyclone Alfred is heading for the region, threatening devastation once more.

On Thursday night and Fr… [+6981 chars]",,en,'floods'
https://en.antaranews.com/news/347449/ministry-sends-aid-to-landslide-flood-victims-in-west-javas-sukabumi,https://en.antaranews.com/news/347449/ministry-sends-aid-to-landslide-flood-victims-in-west-javas-sukabumi,0,en.antaranews.com,"Ministry sends aid to landslide, flood victims in West Java's Sukabumi","The Ministry of Social Affairs has delivered various logistical aid items to people affected by landslides and flash floods in Sukabumi District, West Java ...",https://cdn.antaranews.com/cache/1200x800/2025/03/07/1000191591.jpg,2025-03-07T04:59:27Z,https://web.archive.org/web/20250307085606/https://en.antaranews.com/news/347449/ministry-sends-aid-to-landslide-flood-victims-in-west-javas-sukabumi,"Jakarta (ANTARA) - The Ministry of Social Affairs has delivered various logistical aid items to people affected by landslides and flash floods in Sukabumi District, West Java Province.In a statement … [+2106 chars]",,en,'floods'
https://www.abc.net.au/news/2025-03-07/cyclone-alfred-flooding-bray-park-brisbane/105024650,https://www.abc.net.au/news/2025-03-07/cyclone-alfred-flooding-bray-park-brisbane/105024650,0,www.abc.net.au,Residents still rebuilding from 2024 floods prepare for cyclone damage,"Cyclones are not something many Brisbane residents are familiar with, but those in the city's north know all about flooding.",https://live-production.wcms.abc-cdn.net.au/b2d423f7794d9e39ea4ac6155a46acaf?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=53&width=862&height=485&imformat=generic,2025-03-07T06:21:47Z,https://web.archive.org/web/20250307064143/https://www.abc.net.au/news/2025-03-07/cyclone-alfred-flooding-bray-park-brisbane/105024650,"Cyclones are not something many Brisbane residents are familiar with, but Joy from Bray Park knows all about flooding.
She's dealt with three floods since moving into her house in 1989. Last year wa… [+4569 chars]",,en,'floods'
https://www.jpost.com/breaking-news/article-845100,https://www.jpost.com/breaking-news/article-845100,0,www.jpost.com,Sections of Highway 90 in Dead Sea area closed to traffic due to flooding,Highway 90 was closed to traffic from the Dead Sea hotels towards Ein Gedi and from Menucha Junction to Tzukim,"https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/534687",2025-03-07T06:42:39Z,,Highway 90 was closed to traffic from the Dead Sea hotels towards Ein Gedi and from Menucha Junction to Tzukim Junction in both directions due to flooding on Friday morning.,,en,'flooding'
https://www.abc.net.au/news/2025-03-07/cyclone-watch-alfred-rosalie/105024496,https://www.abc.net.au/news/2025-03-07/cyclone-watch-alfred-rosalie/105024496,0,www.abc.net.au,Cyclone watch an unsettling new ritual in Brisbane's Rosalie,Residents of inner Brisbane suburb Rosalie are past masters of withstanding floods — but cyclones are an unfamiliar threat.,https://live-production.wcms.abc-cdn.net.au/eaef784c16e81eed20ee8431a53b828b?impolicy=wcms_watermark_news&cropH=844&cropW=1500&xPos=0&yPos=101&width=862&height=485&imformat=generic,2025-03-07T08:41:57Z,,"Michelle Leathley lived through snowstorms in her native New Zealand and floods in her adopted home city of Brisbane but never a cyclone.
""I'm nervous as hell,"" she says.
Just six weeks ago, Ms Lea… [+7663 chars]",,en,'floods'
https://www.dw.com/en/australia-orders-evacuations-as-cyclone-alfred-approaches/a-71853689,https://www.dw.com/en/australia-orders-evacuations-as-cyclone-alfred-approaches/a-71853689,0,www.dw.com,Australia orders evacuations as Cyclone Alfred approaches,The storm is forecast to cause heavy flooding and severely disrupt transport services. Officials are urging residents to take shelter or evacuate.,https://static.dw.com/image/71831092_6.jpg,2025-03-07T09:42:00Z,,"Authorities in Australia have ordered thousands of people along the country's eastern coast to evacuate due to Tropical Cyclone Alfred.
The cyclone has also caused rivers to swell and left some 80,0… [+2938 chars]",,en,'flooding'
https://www.dw.com/en/when-school-is-out-because-of-extreme-weather/a-71850374,https://www.dw.com/en/when-school-is-out-because-of-extreme-weather/a-71850374,0,www.dw.com,When school is out because of extreme weather,"Heat waves, storms and floods disrupted the education of hundreds of millions of students last year alone. What can schools do, as climate change fuels extreme weather?",https://static.dw.com/image/71849316_6.jpg,2025-03-07T10:44:00Z,,"Filipino students know about heat. Nearly half of the classrooms in the capital Manila remained empty at the beginning of this school week as officials reacted to a weather advisory.  
And in April … [+6110 chars]",,en,'flooding'
https://en.antaranews.com/news/347549/ciawi-sukamahi-dams-can-support-flood-control-ministry,https://en.antaranews.com/news/347549/ciawi-sukamahi-dams-can-support-flood-control-ministry,0,en.antaranews.com,"Ciawi, Sukamahi dams can support flood control: ministry","The Ministry of Public Works has said that the Ciawi Dam and Sukamahi Dam in West Java are now functional and are capable of controlling floods.

&quot;The ...",https://cdn.antaranews.com/cache/1200x800/2025/03/07/1000047905.jpg,2025-03-07T11:38:08Z,,"Jakarta (ANTARA) - The Ministry of Public Works has said that the Ciawi Dam and Sukamahi Dam in West Java are now functional and are capable of controlling floods.""The Ciawi and Sukamahi dams have al… [+1867 chars]",,en,'flooding'
https://www.newsweek.com/jd-vance-reacts-memes-internet-zelensky-meeting-2041083,https://www.newsweek.com/jd-vance-reacts-memes-internet-zelensky-meeting-2041083,0,www.newsweek.com,JD Vance Reacts to Memes of His Distorted Face Flooding the Internet,"Memes of the vice president have circulated widely on the internet in the days following the contentious meeting between him, Trump and Zelensky.",https://d.newsweek.com/en/full/2602332/jd-vance.jpg,2025-03-07T13:11:30Z,,"Vice President Vance has reacted good-humoredly after memes of his distorted face flooded the internet this week, saying he finds the trend funny.
Why It Matters
JD Vance was on the receiving end o… [+3943 chars]",,en,'flooding'
https://biztoc.com/x/d2b78e0a951e0d64,https://biztoc.com/x/d2b78e0a951e0d64,0,biztoc.com,JD Vance Reacts to Memes of His Distorted Face Flooding the Internet,"Memes of the vice president have circulated widely on the internet in the days following the contentious meeting between him, Trump and Zelensky.",https://biztoc.com/cdn/912/og.png,2025-03-07T13:12:18Z,,"Memes of the vice president have circulated widely on the internet in the days following the contentious meeting between him, Trump and Zelensky.
This story appeared on newsweek.com, 2025-03-07 13:1… [+4 chars]",,en,'flooding'
https://www.cnbc.com/2025/03/07/doge-layoffs-may-overwhelm-unemployment-system-for-federal-workers.html,https://www.cnbc.com/2025/03/07/doge-layoffs-may-overwhelm-unemployment-system-for-federal-workers.html,0,www.cnbc.com,"DOGE layoffs may 'overwhelm' unemployment system for federal workers, report finds",The Trump administration's purge of federal staff may flood a benefits system ill-equipped to handle the deluge.,https://image.cnbcfm.com/api/v1/image/108112199-1741285872557-gettyimages-2200061572-AFP_36YC4PL.jpeg?v=1741285981&w=1920&h=1080,2025-03-07T13:23:11Z,http://archive.md/20250307162640/https://www.cnbc.com/2025/03/07/doge-layoffs-may-overwhelm-unemployment-system-for-federal-workers.html,"President Donald Trump listens during a Cabinet meeting at the White House on Feb. 26, 2025.
The Trump administration's purge of federal staff may flood an unemployment benefits system ill-equipped … [+5785 chars]",,en,'deluge'
https://www.forbes.com/sites/daveywinder/2025/03/07/26-million-devices-hit-by-infostealers-bank-cards-leaked-to-dark-web/,https://www.forbes.com/sites/daveywinder/2025/03/07/26-million-devices-hit-by-infostealers-bank-cards-leaked-to-dark-web/,0,www.forbes.com,26 Million Devices Hit By Infostealers—Bank Cards Leaked To Dark Web,New threat intelligence has revealed that 26 million devices compromised by infostealer malware have led to millions of stolen bank cards flooding the dark web.,https://imageio.forbes.com/specials-images/imageserve/67c70cb8c91273b3dc4b7cd6/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-03-07T13:24:51Z,,"Infostealers grab bank card data by the millions.
getty
Update, March 7, 2025: This story, originally published March 4, has been updated with advice from Kaspersky as to what you should do if your… [+7228 chars]",,en,'flooding'
https://biztoc.com/x/31e26d5c07182267,https://biztoc.com/x/31e26d5c07182267,0,biztoc.com,"DOGE layoffs may 'overwhelm' unemployment system for federal workers, report finds",The Trump administration's purge of federal staff may flood a benefits system ill-equipped to handle the deluge.,https://biztoc.com/cdn/912/og.png,2025-03-07T13:34:30Z,,"The Trump administration's purge of federal staff may flood a benefits system ill-equipped to handle the deluge.
This story appeared on cnbc.com, 2025-03-07 13:23:11.",,en,'deluge'
https://www.dansdeals.com/advertisement/help-shluchim-during-flooding-disaster-in-bahia-blanca-argentina/,https://www.dansdeals.com/advertisement/help-shluchim-during-flooding-disaster-in-bahia-blanca-argentina/,0,www.dansdeals.com,"Help Shluchim During Flooding Disaster In Bahia Blanca, Argentina!","Please note: This is a sponsored post. Urgent: Help Shluchim During Flooding Disaster in Bahia Blanca, Argentina Right now, a heavy downpour is flooding Bahía Blanca, Argentina, and the local Chabad Shluchim, Rabbi Shmuel and Shterni Freedman, along with thei…",https://i.dansdeals.com/wp-content/uploads/2025/03/07112058/imgonline-com-ua-twotoone-cXH72x3j9u-compressed.jpg,2025-03-07T16:30:07Z,https://web.archive.org/web/20250308054419/https://www.dansdeals.com/advertisement/help-shluchim-during-flooding-disaster-in-bahia-blanca-argentina/,"Please note: This is a sponsored post.
Urgent: Help Shluchim During Flooding Disaster in Bahia Blanca, Argentina
Right now, a heavy downpour is flooding Bahía Blanca, Argentina, and the local Chaba… [+1361 chars]",,en,'flooding donation'
https://punchng.com/six-die-hundreds-evacuated-in-argentina-floods/,https://punchng.com/six-die-hundreds-evacuated-in-argentina-floods/,0,punchng.com,"Six die, hundreds evacuated in Argentina floods","Six people died and hundreds were evacuated in the Argentine port city of Bahia Blanca Friday as torrential rains flooded homes and hospitals, destroyed roads and forced authorities to cut power. Eight hours of nonstop rain left the city of 350,000 people lar…",https://cdn.punchng.com/wp-content/uploads/2025/03/08000608/n.jpeg,2025-03-07T23:25:25Z,,"Six people died and hundreds were evacuated in the Argentine port city of Bahia Blanca Friday as torrential rains flooded homes and hospitals, destroyed roads and forced authorities to cut power.
Ei… [+1493 chars]",,en,'deluge'
https://www.thestar.com.my/news/nation/2025/03/08/melaka-almost-recovered-from-recent-flooding,https://www.thestar.com.my/news/nation/2025/03/08/melaka-almost-recovered-from-recent-flooding,0,www.thestar.com.my,Melaka almost recovered from recent flooding,"MELAKA: The flood situation in Melaka which began on Thursday (March 6) is nearing full recovery with only nine evacuees from three families still seeking shelter as of 8am on Saturday (March 8), down from 32 individuals from 11 families recorded at 8pm on Fr…",https://apicms.thestar.com.my/uploads/images/2025/03/08/3203127.jpg,2025-03-08T00:59:00Z,,"MELAKA: The flood situation in Melaka which began on Thursday (March 6) is nearing full recovery with only nine evacuees from three families still seeking shelter as of 8am on Saturday (March 8), dow… [+723 chars]",,en,'flooding'
https://theconversation.com/after-the-winds-now-comes-the-rain-and-floods-heres-what-you-need-to-know-about-ex-cyclone-alfred-251793,https://theconversation.com/after-the-winds-now-comes-the-rain-and-floods-heres-what-you-need-to-know-about-ex-cyclone-alfred-251793,0,theconversation.com,"After the winds, now comes the rain and floods. Here’s what you need to know about ex-Cyclone Alfred","In short: the danger is not over. Residents in affected areas should remain cautious and heed official advice, to keep themselves safe.",https://images.theconversation.com/files/653925/original/file-20250308-56-y7g6kd.jpg?ixlib=rb-4.1.0&rect=0%2C100%2C2387%2C1193&q=45&auto=format&w=1356&h=668&fit=crop,2025-03-08T01:01:20Z,,"After a wet and wild night, residents of southeast Queensland and northeast New South Wales are assessing the damage wrought by Cyclone Alfred, which has been downgraded to a tropical low. While the … [+5448 chars]",,en,'flooding residents'
https://www.abc.net.au/news/2025-03-08/gold-coast-cyclone-alfred-impact-overnight/105026796,https://www.abc.net.au/news/2025-03-08/gold-coast-cyclone-alfred-impact-overnight/105026796,0,www.abc.net.au,"More than 122,000 without power on Gold Coast, roof ripped from building",Authorities say it may be days before power is restored and flash flooding remains a risk.,https://live-production.wcms.abc-cdn.net.au/7ea8ec081c9f621a0502bf23aed8c384?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=378&width=862&height=485&imformat=generic,2025-03-08T01:01:25Z,,"Residents on the Gold Coast have felt the brute force of ex-Tropical Cyclone Alfred overnight, including damaging winds and torrential rains.
The region recorded wind gusts of more than 100 kilometr… [+1380 chars]",,en,'flooding'
https://news.sky.com/story/at-least-six-people-killed-in-flooding-in-bahia-blanca-argentina-13323907,https://news.sky.com/story/at-least-six-people-killed-in-flooding-in-bahia-blanca-argentina-13323907,0,news.sky.com,'Very critical situation' as at least six people killed in Argentina flooding,At least six people have died after heavy rains caused flooding in an Argentinian port city.,https://e3.365dm.com/25/03/1600x900/skynews-argentina-flood-bahia-blanca_6849673.jpg?20250308053903,2025-03-08T03:44:00Z,https://web.archive.org/web/20250308081033/https://news.sky.com/story/at-least-six-people-killed-in-flooding-in-bahia-blanca-argentina-13323907,"At least six people have died after heavy rains caused flooding in an Argentinian port city.
More than 260mm of rain fell within a few hours in Bahia Blanca, southwest of the capital Buenos Aires, o… [+1775 chars]",,en,'flooding rain'
https://www.aljazeera.com/features/2025/3/8/my-childhood-just-slipped-away-pakistans-monsoon,https://www.aljazeera.com/features/2025/3/8/my-childhood-just-slipped-away-pakistans-monsoon,0,www.aljazeera.com,‘My childhood just slipped away’: Pakistan’s ‘monsoon brides’,Desperate circumstances caused by catastrophic flooding have led to a surge in the practice of marrying off young girls.,https://www.aljazeera.com/wp-content/uploads/2025/03/GettyImages-106459272-1-1741334261.jpg?resize=1920%2C1440,2025-03-08T05:02:42Z,https://web.archive.org/web/20250308081125/https://www.aljazeera.com/features/2025/3/8/my-childhood-just-slipped-away-pakistans-monsoon,"Khan Mohammad Mallah, Sindh, Pakistan Asifa* was sitting on the cool earthen floor of her familys home when her parents entered the room. The sun had begun to set over the small village of 250 famili… [+19546 chars]",,en,'flooding'
https://theconversation.com/brisbane-is-bracing-for-floods-yet-again-history-shows-residents-should-remain-on-very-high-alert-251719,https://theconversation.com/brisbane-is-bracing-for-floods-yet-again-history-shows-residents-should-remain-on-very-high-alert-251719,0,theconversation.com,Brisbane is bracing for floods yet again. History shows residents should remain on very high alert,"Brisbane is a subtropical city of more than 2.5 million people, situated on a flood-prone river. That’s why residents mustn’t get complacent after Cyclone Alfred.",https://images.theconversation.com/files/653943/original/file-20250308-56-nf6tvf.jpg?ixlib=rb-4.1.0&rect=43%2C0%2C4841%2C2420&q=45&auto=format&w=1356&h=668&fit=crop,2025-03-08T05:30:12Z,,"Tropical Cyclone Alfred has passed – now downgraded to a tropical low. But do not be lured into a false sense of security. Grave dangers remain. 

Parts of southeast Queensland and northern New South… [+5576 chars]",,en,'flooding residents'
https://www.aljazeera.com/news/2025/3/8/cyclone-alfred-weakens-but-dangerous-winds-flooding-continue,https://www.aljazeera.com/news/2025/3/8/cyclone-alfred-weakens-but-dangerous-winds-flooding-continue,0,www.aljazeera.com,"Cyclone Alfred weakens but dangerous winds, flooding continue","More than 330,000 homes lose power as Cyclone Alfred leaves devastation in parts of Queensland and New South Wales.",https://www.aljazeera.com/wp-content/uploads/2025/03/AFP__20250308__36ZK6KB__v1__HighRes__AustraliaWeatherCyclone-1741415251.jpg?resize=1920%2C1440,2025-03-08T06:53:55Z,https://web.archive.org/web/20250308084909/https://www.aljazeera.com/news/2025/3/8/cyclone-alfred-weakens-but-dangerous-winds-flooding-continue,"Tropical Cyclone Alfred has weakened into a tropical low weather system but officials warned that the storm can still bring severe winds and flooding to the eastern coast of Australia.
The cyclone, … [+2415 chars]",,en,'flooding'
https://phys.org/news/2025-03-ten-dead-hundreds-evacuated-argentina.html,https://phys.org/news/2025-03-ten-dead-hundreds-evacuated-argentina.html,0,phys.org,"Ten dead, hundreds evacuated in Argentina floods","At least ten people were killed and more than a thousand evacuated in the Argentine port city of Bahia Blanca on Friday as torrential rains flooded homes and hospitals, destroyed roads and forced officials to cut power.",https://scx2.b-cdn.net/gfx/news/2025/torrential-rain-killed.jpg,2025-03-08T10:55:12Z,,"At least ten people were killed and more than a thousand evacuated in the Argentine port city of Bahia Blanca on Friday as torrential rains flooded homes and hospitals, destroyed roads and forced off… [+2854 chars]",,en,'floods'
https://www.wired.com/story/the-extreme-weather-conditions-that-drove-the-carolina-wildfires/,https://www.wired.com/story/the-extreme-weather-conditions-that-drove-the-carolina-wildfires/,0,www.wired.com,The Extreme Weather Conditions That Drove the Carolina Wildfires,"The wildifires in the Carolinas have followed months of whiplash weather—drought, followed by hurricane-fueled floods, and then more drought.","https://media.wired.com/photos/67cb3c5e7864c6b4449a6168/191:100/w_1280,c_limit/Science_Carolinas_wildfire_GettyImages-2202662290.jpg",2025-03-08T13:00:00Z,https://web.archive.org/web/20250308130823/https://www.wired.com/story/the-extreme-weather-conditions-that-drove-the-carolina-wildfires/,"THIS ARTICLE IS republished fromThe Conversationunder aCreative Commons license.
Scores of wildfires broke out across North Carolina, South Carolina, and Georgia in early March 2025 as strong winds,… [+2316 chars]",,en,'floods'
https://www.abc.net.au/news/2025-03-09/nsw-weather-ex-cyclone-alfred-flood-emergency/105027344,https://www.abc.net.au/news/2025-03-09/nsw-weather-ex-cyclone-alfred-flood-emergency/105027344,0,www.abc.net.au,Flood-hit northern NSW told to 'remain vigilant' with more rain on the way,Communities across NSW are warned flooding rains are still possible across the state despite ex-Tropical Cyclone Alfred continuing to weaken.,https://live-production.wcms.abc-cdn.net.au/59a0fc73b3d0378b413b002a3fcaeb70?impolicy=wcms_watermark_news&cropH=2168&cropW=3855&xPos=0&yPos=211&width=862&height=485&imformat=generic,2025-03-08T21:23:16Z,,"Communities across New South Wales have been warned not to become complacent about the risk posed by the remnants of ex-tropical cyclone Alfred as it begins its spread across the mainland. 
Australi… [+3984 chars]",,en,'flooding rain'
https://theconversation.com/ex-cyclone-alfred-has-left-flooding-in-its-wake-heres-how-floods-affect-our-health-251488,https://theconversation.com/ex-cyclone-alfred-has-left-flooding-in-its-wake-heres-how-floods-affect-our-health-251488,0,theconversation.com,Ex-Cyclone Alfred has left flooding in its wake. Here’s how floods affect our health,"The immediate risks are from drowning, falls, injuries and infections from contaminated floodwater. Here’s what to look out for.",https://images.theconversation.com/files/653984/original/file-20250309-62-vtln6p.jpg?ixlib=rb-4.1.0&rect=0%2C1095%2C5775%2C2883&q=45&auto=format&w=1356&h=668&fit=crop,2025-03-09T01:49:31Z,,"Ex-cyclone Alfred is bringing significant rainfall to southeast Queensland and the Northern Rivers of New South Wales. Flooding has hit Lismore, Ballina, Grafton, Brisbane and Hervey Bay, which recei… [+6611 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-03-09/hervey-bay-storms-ex-tropical-cyclone-alfred/105029056,https://www.abc.net.au/news/2025-03-09/hervey-bay-storms-ex-tropical-cyclone-alfred/105029056,0,www.abc.net.au,Emergency flood alert issued after Hervey Bay smashed by heavy rainfall,"Hervey Bay and the nearby island K'gari have copped more than 230 millimetres of rain in six hours, triggering flash flooding across the region.",https://live-production.wcms.abc-cdn.net.au/9ae49b14fe76e8c5224fc8ae56021923?impolicy=wcms_watermark_news&cropH=827&cropW=1470&xPos=30&yPos=78&width=862&height=485&imformat=generic,2025-03-09T01:55:08Z,https://web.archive.org/web/20250309051919/https://www.abc.net.au/news/2025-03-09/hervey-bay-storms-ex-tropical-cyclone-alfred/105029056,"An emergency flood alert has been issued for residents on Queensland's Fraser Coast after the region was smashed by heavy rain. 
Police made an emergency declaration under the Public Safety Preserva… [+4461 chars]",,en,'flooding rain'
https://www.ndtv.com/world-news/13-dead-power-supply-cut-off-as-violent-storm-hit-argentinas-port-city-7881791,https://www.ndtv.com/world-news/13-dead-power-supply-cut-off-as-violent-storm-hit-argentinas-port-city-7881791,0,www.ndtv.com,"13 Dead, Power Supply Cut Off As Violent Storm Hits Argentina's Port City","The deluge left hospital rooms underwater, turned neighborhoods into islands and cut electricity to swaths of the city.",https://c.ndtvimg.com/2025-03/t2ve5oig_argentina_625x300_09_March_25.jpeg,2025-03-09T03:08:58Z,,"Baha Blanca, Argentina: Argentina's port city of Bahia Blanca has been ""destroyed"" after being pummeled by a year's worth of rain in a matter of hours, killing 13 and driving hundreds from their home… [+3441 chars]",,en,'deluge'
https://www.abc.net.au/news/2025-03-09/ex-cyclone-alfred-update-qld-nsw-flood-risk-rainfall-sunday/105029356,https://www.abc.net.au/news/2025-03-09/ex-cyclone-alfred-update-qld-nsw-flood-risk-rainfall-sunday/105029356,0,www.abc.net.au,"Flash flooding still a risk, aftermath of ex Cyclone Alfred revealed","The Bureau of Meteorology says the wild weather is ""still not over"" for parts of Queensland's south-east and northern NSW, with flash flooding still anticipated to strike.",https://live-production.wcms.abc-cdn.net.au/648904f5ff77566e2971a6b355dee116?impolicy=wcms_watermark_news&cropH=982&cropW=1746&xPos=0&yPos=29&width=862&height=485&imformat=generic,2025-03-09T05:47:29Z,,"Flash flooding could still strike amid ex Tropical Cyclone Alfred's heavy rainfalls, even as wind speeds ease, authorities have warned.
Hervey Bay, about 300 kilometres north of Brisbane, was struck… [+5488 chars]",,en,'flooding weather'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_02fc2a63-730e-40a4-a8e0-0ea0857bb003,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_02fc2a63-730e-40a4-a8e0-0ea0857bb003,0,consent.yahoo.com,Deadly floods engulf Argentine city after fierce storm,,,2025-03-09T06:11:34Z,,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",,en,'floods'
https://www.abc.net.au/news/2025-03-09/qld-what-you-need-to-know-ex-tc-alfred/105029694,https://www.abc.net.au/news/2025-03-09/qld-what-you-need-to-know-ex-tc-alfred/105029694,0,www.abc.net.au,"Parts of south-east Queensland are flooding, so when will schools and shops open?","Queensland Premier David Crisafulli has outlined how schools, public transport and supermarkets will be impacted this week in the wake of ex-Tropical Cyclone Alfred.",https://live-production.wcms.abc-cdn.net.au/83682a9f7dd73f975ec48169ecf431da?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=308&width=862&height=485&imformat=generic,2025-03-09T07:48:12Z,,"Queensland Premier David Crisafulli has outlined how schools, public transport and supermarkets will be impacted this week in the wake of ex-Tropical Cyclone Alfred. 
""As the system continues to com… [+3869 chars]",,en,'flooding residents'
https://www.abc.net.au/news/2025-03-09/emergency-services-rescue-people-from-houses-hervey-bay/105029934,https://www.abc.net.au/news/2025-03-09/emergency-services-rescue-people-from-houses-hervey-bay/105029934,0,www.abc.net.au,Authorities pull families from Hervey Bay houses as region floods,Witnesses say it was heartbreaking to see elderly people pulled from their homes as floodwater lapped at their doorstep on Sunday.,https://live-production.wcms.abc-cdn.net.au/00e489b7cbbfcd116a346c6223d2c9ef?impolicy=wcms_watermark_news&cropH=410&cropW=729&xPos=44&yPos=0&width=862&height=485&imformat=generic,2025-03-09T08:54:30Z,,"Emergency services have pulled an older woman from her home in Queensland after water started lapping at her doorway as the region floods from ex-Tropical Cyclone Alfred. 
As ex-Cyclone Alfred moves… [+2708 chars]",,en,'floods'
