index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
ef10a83039474e6b8bad5859fe30800c,2026-01-02T19:29:19Z,'flooding',www.abc.net.au,en,0.9,Flooded Qld graziers to get $2m support as pilots muster stranded livestock,"Floodwaters remain in outback Queensland as graziers start to tally up livestock losses. Major flooding is possible in the north-west, with king tides forecast on the east coast.",https://www.abc.net.au/news/2026-01-03/outback-queensland-flood-funding-announced-graziers/106194300,https://live-production.wcms.abc-cdn.net.au/a808c36f3bc25c329f2d3c880ff7dfdf?impolicy=wcms_watermark_news&cropH=677&cropW=1204&xPos=0&yPos=153&width=862&height=485&imformat=generic,,"A constant whirring of choppers has replaced the sound of torrential rainfall across outback Queensland as pilots desperately drop fodder to save stranded cattle.
Cody Rogers has been coordinating t… [+5105 chars]",,"Überschwemmte Viehweiden in Qld erhalten 2 Millionen US-Dollar Unterstützung, während Piloten gestrandetes Vieh einsammeln. Im Outback von Queensland gibt es nach wie vor Überschwemmungen, da Viehzüchter beginnen, die Viehverluste zu zählen. Im Nordwesten sind schwere Überschwemmungen möglich, an der Ostküste werden Königsfluten vorhergesagt.","Flooded Qld graziers to get $2m support as pilots muster stranded livestock. Floodwaters remain in outback Queensland as graziers start to tally up livestock losses. Major flooding is possible in the north-west, with king tides forecast on the east coast.","Inundaverunt Qld pecuarii ad sustentationem $2m ut gubernatores pecora destituta cogerent. Aquae diluvii in outback Reginae manent sicut pecuarii incipiunt damna pecora talliare. Maior inundatio in aquilone ab occasu brumali fieri potest, cum aestus regis in oram orientalem praenuntientur.",2026-01-05 03:20:05+00:00
fc71e4073f33309048772ebcb44bfcb2,2026-01-01T19:02:00Z,'flooding rain',www.activistpost.com,en,0.7,"The West Coast Is Being Absolutely Pummeled By Trillions Of Gallons Of Rain, Wind Speeds Of Up To 144 MPH, And Flooding That Will Close Roads For Months","The slow-motion disaster that we are witnessing on the west coast is unlike anything we have ever seen before.  A series of atmospheric rivers has already dumped trillions of gallons of water on the region, and trillions of gallons of additional water will fa…",https://www.activistpost.com/the-west-coast-is-being-absolutely-pummeled-by-trillions-of-gallons-of-rain-wind-speeds-of-up-to-144-mph-and-flooding-that-will-close-roads-for-months/,https://www.activistpost.com/wp-content/uploads/2025/12/puddle-2584378_640.jpg,,The slow-motion disaster that we are witnessing on the west coast is unlike anything we have ever seen before.  A series of atmospheric rivers has already dumped trillions of gallons of water on the … [+6088 chars],,"Die Westküste wird von Billionen Gallonen Regen, Windgeschwindigkeiten von bis zu 144 Meilen pro Stunde und Überschwemmungen heimgesucht, die Straßen monatelang sperren werden. Die Zeitlupenkatastrophe, die wir an der Westküste erleben, ist anders als alles, was wir jemals zuvor gesehen haben.  Eine Reihe atmosphärischer Flüsse hat bereits Billionen Gallonen Wasser über die Region gespült, und Billionen Gallonen zusätzliches Wasser werden bald verschwinden.","The West Coast Is Being Absolutely Pummeled By Trillions Of Gallons Of Rain, Wind Speeds Of Up To 144 MPH, And Flooding That Will Close Roads For Months. The slow-motion disaster that we are witnessing on the west coast is unlike anything we have ever seen before.  A series of atmospheric rivers has already dumped trillions of gallons of water on the region, and trillions of gallons of additional water will fa…","Occidens oram Absolute pummeled per trillions galonum Pluviae, Ventus celeritatum usque ad 144 MPH, et inundatio Viae Menses claudet. Motus tardioris calamitatis quam occidentalem oram spectamus dissimilis est quicquam quod umquam antea vidimus.  Series atmosphaerica fluminum iam trillions lagenas aquarum in regione proiecit, et trillions lagenas aquae additae fa...",2026-01-05 06:54:40+00:00
b82a554167a20c40057c6e4f57618640,2026-01-01T10:45:27Z,'flooding victims',en.antaranews.com,en,0.9,Adequate aid reaches Sumatra flood victims without emergency status,"President Prabowo Subianto affirmed that the government provided adequate relief to northern Sumatra provinces affected by flooding and landslides, even ...",https://en.antaranews.com/news/398203/adequate-aid-reaches-sumatra-flood-victims-without-emergency-status,https://cdn.antaranews.com/cache/1200x800/2026/01/01/IMG_2483.jpeg,,"Jakarta (ANTARA) - President Prabowo Subianto affirmed that the government provided adequate relief to northern Sumatra provinces affected by flooding and landslides, even without declaring a ""nation… [+2325 chars]",,"Ausreichende Hilfe erreicht Sumatra-Überschwemmungsopfer ohne Notstandsstatus. Präsident Prabowo Subianto bekräftigte, dass die Regierung den von Überschwemmungen und Erdrutschen betroffenen Provinzen im Norden Sumatras angemessene Hilfe geleistet habe, selbst ...","Adequate aid reaches Sumatra flood victims without emergency status. President Prabowo Subianto affirmed that the government provided adequate relief to northern Sumatra provinces affected by flooding and landslides, even ...",Adaequatum auxilium Sumatra inundatio victimarum sine discrimine status attingit. Praeses Prabowo Subianto affirmavit regimen sufficiens subsidio praebere provinciis Sumatra septentrionalibus in inundationibus et ruinas etiam affectis ...,2026-01-05 06:54:40+00:00
f3f8b7ee521410ed37c45f17bde65a8f,2026-01-02T04:20:00Z,'flooding relief',www.thestar.com.my,en,0.9,"Pahang hit by floods again, one relief centre opened in Raub",KUANTAN: A temporary evacuation centre (PPS) was opened in the Raub district early on Friday (Jan 2) morning to accommodate victims affected by flooding following Sungai Ulu Atok overflowing its banks. Read full story,https://www.thestar.com.my/news/nation/2026/01/02/pahang-hit-by-floods-again-one-relief-centre-opened-in-raub,https://apicms.thestar.com.my/uploads/images/2026/01/02/3701125.jpg,http://web.archive.org/web/20260102063721/https://www.thestar.com.my/news/nation/2026/01/02/pahang-hit-by-floods-again-one-relief-centre-opened-in-raub,KUANTAN: A temporary evacuation centre (PPS) was opened in the Raub district early on Friday (Jan 2) morning to accommodate victims affected by flooding following Sungai Ulu Atok overflowing its bank… [+600 chars],,"Pahang wurde erneut von Überschwemmungen heimgesucht, ein Hilfszentrum wurde in Raub eröffnet. KUANTAN: Am frühen Freitagmorgen (2. Januar) wurde im Distrikt Raub ein temporäres Evakuierungszentrum (PPS) eröffnet, um Opfer der Überschwemmungen aufzunehmen, nachdem der Sungai Ulu Atok über die Ufer getreten ist. Lesen Sie die ganze Geschichte","Pahang hit by floods again, one relief centre opened in Raub. KUANTAN: A temporary evacuation centre (PPS) was opened in the Raub district early on Friday (Jan 2) morning to accommodate victims affected by flooding following Sungai Ulu Atok overflowing its banks. Read full story","Fluviis iterum ictus Pahang, unum subsidio centrum aperitur in Raub. KUANTAN: Tempus evacuationis centrum (PPS) apertum est in Raub regione primo die Veneris (Ian. 2) mane ut victimas affectus inundatione sequenti Sungai Ulu Atok inundantis ripas accommodaret. Read full story",2026-01-06 03:03:14+00:00
e93e1d2dcaefae0cb4eebcdeeaa829a3,2026-01-03T15:47:00Z,'flooding precipitation',www.bgr.com,en,0.3,Tesla Optimus Robot's Public Failure Has To Be Seen To Be Believed,Tesla might not be leading the robot race. Footage of an Optimus oopsie gave Elon Musk's critics a good laugh & raised questions about the humanoid's autonomy.,https://www.bgr.com/2065073/tesla-optimus-robot-public-failure/,https://www.bgr.com/img/gallery/tesla-optimus-robots-public-failure-has-to-be-seen-to-be-believed/l-intro-1767195996.jpg,http://web.archive.org/web/20260104022047/https://www.bgr.com/2065073/tesla-optimus-robot-public-failure/,"The stakes behind these robots are high, as Tesla looks to pioneer what Morgan Stanley predicted will grow into a $5 trillion industry, with 1 billion humanoid robots potentially flooding the market … [+1773 chars]",,"Das öffentliche Versagen des Tesla-Roboters Optimus muss man gesehen haben, um es zu glauben. Tesla führt das Roboterrennen möglicherweise nicht an. Aufnahmen eines Optimus-Oopsie brachten Elon Musks Kritiker zum Lachen und warfen Fragen zur Autonomie des Humanoiden auf.",Tesla Optimus Robot's Public Failure Has To Be Seen To Be Believed. Tesla might not be leading the robot race. Footage of an Optimus oopsie gave Elon Musk's critics a good laugh & raised questions about the humanoid's autonomy.,Tesla Optimus Robot est publica culpa videri credi. Tesla ne genus robot ducebat. Footage optimi oopsiae dederunt critici Elonis Musk risum & quaestiones motas de autonomia humanoidis.,2026-01-06 06:50:47+00:00
ec178d429dbbfadd9a2c9f6c80a086a4,2026-01-05T03:35:41Z,'flooding military',abcnews.go.com,en,0.9,"WATCH: Dangerous storm threats, including Northeast clipper","A fast-moving winter storm is bringing snow and ice to the Upper Midwest and will head into the Northeast on Monday, while more flooding and feet of snow are in store for California.",https://abcnews.go.com/world-news-tonight-with-david-muirT/video/dangerous-storm-threats-including-northeast-clipper-128897124,https://i.abcnewsfe.com/a/46a8b41e-1030-49b7-9166-8e84afec6d56/260104_wn_weather_hpMain_16x9.jpg?w=992,,"<ul><li>Maduro jailed in NYC to face narco-terrorism charges after daring raid
</li><li>U.S. plan to ""run"" Venezuela; Rubio hedges on who is in charge of country
</li><li>Celebrations, protests, fe… [+4359 chars]",,"ANSEHEN: Gefährliche Sturmbedrohungen, einschließlich Nordost-Clipper. Ein sich schnell bewegender Wintersturm bringt Schnee und Eis in den oberen Mittleren Westen und wird am Montag in den Nordosten vordringen, während in Kalifornien weitere Überschwemmungen und mehrere Meter Schnee drohen.","WATCH: Dangerous storm threats, including Northeast clipper. A fast-moving winter storm is bringing snow and ice to the Upper Midwest and will head into the Northeast on Monday, while more flooding and feet of snow are in store for California.","VIG: Periculosae procellae minae, incluso retonsores septentrionales. Tempestas hiemalis rapida movens nivem et glaciem ad Midwest superiori feret et in Orientem die Lunae caput faciet, cum plures inundationes et pedes nivis in California reponunt.",2026-01-06 06:50:47+00:00
ff5c193fa7d39ea7a01dfd945786c0dd,2026-01-02T05:04:16Z,'flooding death',www.juancole.com,en,0.7,"Gaza: Child Killed, Fires, Flooding, and Cold Claim Lives, as Israel restricts Shelter Materials",Medical staff attributed her death to extreme cold as a powerful winter storm continues to batter the Strip,https://www.juancole.com/2026/01/flooding-restricts-materials.html,https://media.juancole.com/images/2026/01/mohammed-ibrahim-703Sobdug5o-unsplash1.jpg,http://web.archive.org/web/20260102201205/https://www.juancole.com/2026/01/flooding-restricts-materials.html,"( IMEMC ) – A Palestinian child was killed by Israeli fire in northern Gaza on Thursday, as worsening winter conditions and unsafe displacement shelters led to the deaths of a woman, her daughter, an… [+3067 chars]",,"Gaza: Getötete Kinder, Brände, Überschwemmungen und Kälte fordern Menschenleben, da Israel die Bereitstellung von Notunterkünften einschränkt. Das medizinische Personal führte ihren Tod auf extreme Kälte zurück, während ein heftiger Wintersturm weiterhin über den Strip fegte","Gaza: Child Killed, Fires, Flooding, and Cold Claim Lives, as Israel restricts Shelter Materials. Medical staff attributed her death to extreme cold as a powerful winter storm continues to batter the Strip","Gaza: Puer occiditur, ignes, Diluvium, et frigus Vitas clamat, sicut Israel tegimen Materias restringit. Medicus baculum suum morti tribuit frigidissimo, sicut vehemens tempestas hiemalis pergit quatere Strip",2026-01-07 13:05:34+00:00
132d6bf609f0a6db11409f6744915930,2026-01-06T06:00:00Z,'flooding',e360.yale.edu,en,0.9,"Plagued by Flooding, an African City Reengineers Its Wetlands","As climate change and urbanization intensify flooding in Rwanda, the hilly capital of Kigali has embraced nature-based solutions. The city is restoring and reshaping 18,000 acres of degraded wetlands, planting native species to filter and slow runoff and enha…",https://e360.yale.edu/features/kigali-rwanda-wetland-restoration,https://yale-threesixty.transforms.svdcdn.com/production/Nyandungu-Eco-Park_Alamy-HEADER.jpg?w=1200&q=60&auto=format&fit=max&dm=1766153532&s=91af24d570bc9a4d90013fea7d5a7a3c,,"Maurice Manishimwe runs a small garage beside a fuel station in Musango village, just outside the Rwandan capital of Kigali, in a nation known as the land of a thousand hills. Sandwiched between one … [+11604 chars]",,"Von Überschwemmungen heimgesucht, gestaltet eine afrikanische Stadt ihre Feuchtgebiete neu. Da der Klimawandel und die Urbanisierung die Überschwemmungen in Ruanda verstärken, setzt die hügelige Hauptstadt Kigali auf naturbasierte Lösungen. Die Stadt restauriert und gestaltet 18.000 Hektar degradierter Feuchtgebiete um und pflanzt einheimische Arten an, um den Abfluss zu filtern, zu verlangsamen und die Umwelt zu verbessern.","Plagued by Flooding, an African City Reengineers Its Wetlands. As climate change and urbanization intensify flooding in Rwanda, the hilly capital of Kigali has embraced nature-based solutions. The city is restoring and reshaping 18,000 acres of degraded wetlands, planting native species to filter and slow runoff and enha…","Pestilentiae inundatio, urbs Africae Reengineers eius umidarum. Cum mutatio climatis et urbanizationis in Ruanda inundationem augeat, collis caput Kigali solutiones naturae fundatae complexus est. Urbs restaurat et 18000 iugera humidorum turpium reddit et plantat species vernaculas ad colum et lentum runoff et enha…",2026-01-07 13:05:34+00:00
2926a199e27666c70ce713ed1eb5ec6d,2026-01-06T10:30:55Z,'floods',abcnews.go.com,en,0.9,Flash floods in Indonesia kill at least 16 people and sweep away homes,Flash floods triggered by torrential rain have killed at least 16 people in Indonesia’s North Sulawesi province,https://abcnews.go.com/International/wireStory/flash-floods-indonesia-kill-16-people-sweep-homes-128938051,https://i.abcnewsfe.com/a/faa79655-2266-4538-8930-2cd366b27cf1/wirestory_d04a2fe55a51bebd32af0ce41322e3b6_16x9.jpg?w=1600,,"MANADO, Indonesia -- Flash floods triggered by torrential rain killed at least 16 people in Indonesias North Sulawesi province, officials said Tuesday.
Days of monsoon rain burst riverbanks early Mo… [+1780 chars]",,Bei Sturzfluten in Indonesien kommen mindestens 16 Menschen ums Leben und Häuser werden zerstört. Durch sintflutartige Regenfälle ausgelöste Sturzfluten haben in der indonesischen Provinz Nord-Sulawesi mindestens 16 Menschen das Leben gekostet,Flash floods in Indonesia kill at least 16 people and sweep away homes. Flash floods triggered by torrential rain have killed at least 16 people in Indonesia’s North Sulawesi province,Inundationes micant in Indonesia saltem XVI homines occidunt et domos everrunt. Inundationes splendentes Urguet pluvia torrenti saltem 16 homines in provincia Sulawesi in Indonesia Septentrionalis,2026-01-07 13:05:34+00:00
678507be28032e5734ee472838bf0c19,2026-01-06T10:31:23Z,'flooding buildings',economictimes.indiatimes.com,en,0.9,Flash floods in Indonesia kill at least 16 people and sweep away homes,Torrential rains caused flash floods in Indonesia's North Sulawesi province. At least 16 people have died. Fast-moving water mixed with mud and debris swept away homes and submerged villages. Rescue efforts are underway for missing residents. The region has d…,https://economictimes.indiatimes.com/news/international/world-news/flash-floods-in-indonesia-kill-at-least-16-people-and-sweep-away-homes/articleshow/126372194.cms,"https://img.etimg.com/thumb/msid-126372250,width-1200,height-630,imgsize-290004,overlay-economictimes/articleshow.jpg",,"Manado: Flash floods triggered by torrential rain killed at least 16 people in Indonesia's North Sulawesi province, officials said Tuesday.Days of monsoon rain burst riverbanks early Monday, triggeri… [+1772 chars]",,"Bei Sturzfluten in Indonesien kommen mindestens 16 Menschen ums Leben und Häuser werden zerstört. Starke Regenfälle verursachten Sturzfluten in der indonesischen Provinz Nord-Sulawesi. Mindestens 16 Menschen sind gestorben. Schnell fließendes Wasser, vermischt mit Schlamm und Schutt, schwemmte Häuser weg und überschwemmte Dörfer. Es laufen Rettungsmaßnahmen für vermisste Bewohner. Die Region hat d…",Flash floods in Indonesia kill at least 16 people and sweep away homes. Torrential rains caused flash floods in Indonesia's North Sulawesi province. At least 16 people have died. Fast-moving water mixed with mud and debris swept away homes and submerged villages. Rescue efforts are underway for missing residents. The region has d…,Inundationes micant in Indonesia saltem XVI homines occidunt et domos everrunt. Imbres torrentes mico diluvios in provincia Sulawesi septentrionalis in Indonesia effecit. Saltem XVI homines mortui sunt. Aquam rapida mixta luto obruta domes Abstulit ac villas demersit. Eripe nisus comparatis pro absentis habitant. Regionem habet d…,2026-01-07 13:05:34+00:00
f88671f3ac5c7bf3d79de00a01c37c50,2026-01-02T15:11:21Z,'flooding weather',www.kpbs.org,en,0.9,San Diego in for light rain after coastal flooding on New Year's Day,"A series of weak but colder weather systems will bring more chances for light to moderate showers over the region through the middle of next week, according to the National Weather Service.",https://www.kpbs.org/news/2026/01/02/san-diego-in-for-light-rain-after-coastal-flooding-on-new-years-day,https://cdn.kpbs.org/dims4/default/52f6821/2147483647/strip/true/crop/1776x932+0+7/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2F86%2F48%2Fe1cf4db64f95922c605b61fc6e80%2Fflooding-mission-valley-san-diego-2.jpg,http://web.archive.org/web/20260102173533/https://www.kpbs.org/news/2026/01/02/san-diego-in-for-light-rain-after-coastal-flooding-on-new-years-day,"San Diego County is in for light rain this weekend, after heavy rain caused flooding in various parts of the county on New Year's Day.
A series of weak but colder weather systems will bring more cha… [+4178 chars]",,"In San Diego wird es nach Überschwemmungen an der Küste am Neujahrstag leicht regnen. Nach Angaben des National Weather Service wird eine Reihe schwacher, aber kälterer Wettersysteme bis Mitte nächster Woche die Wahrscheinlichkeit leichterer bis mäßiger Schauer über der Region erhöhen.","San Diego in for light rain after coastal flooding on New Year's Day. A series of weak but colder weather systems will bring more chances for light to moderate showers over the region through the middle of next week, according to the National Weather Service.","San Diego in pluviis lucis post inundationem maritimam in Novus Annus Dies. Series debilium sed rationum tempestatum frigidarum plures casus afferet ut imbres moderandi super regionem per media septimanae proximae, secundum servitii Tempestatis Nationalis.",2026-01-08 06:50:20+00:00
6ffd0b7cda638af3491033cc9fbc9323,2026-01-02T22:33:45Z,'flooding',www.nzherald.co.nz,en,0.9,Thunderstorm watches and heavy rain warnings: Which North Island regions are affected today,MetService warns thunderstorms could trigger flash flooding and make driving hazardous.,https://www.nzherald.co.nz/nz/thunderstorm-watches-and-heavy-rain-warnings-which-north-island-regions-are-affected-today/5MY3SUE35VAQLJV4YCXQRYXPHI/,https://www.nzherald.co.nz/resizer/v2/GEO4AH73TVCWHEQ2MPFL3JMGCI.JPG?auth=7e3ed56fc425a576774c96dd3f8574de157429e7d36711d478b33d34da79cbad&width=1200&height=675&quality=70&focal=549%2C259&smart=false,http://web.archive.org/web/20260103005227/https://www.nzherald.co.nz/nz/thunderstorm-watches-and-heavy-rain-warnings-which-north-island-regions-are-affected-today/5MY3SUE35VAQLJV4YCXQRYXPHI/,"The warning comes as the dreary summer weather continues for many, with a slew of severe thunderstorm watches in place across the top half of the North Island.
Thunderstorms are already occurring in… [+2848 chars]",,"Gewitterwarnungen und Starkregenwarnungen: Welche Nordinselregionen heute betroffen sind. MetService warnt davor, dass Gewitter Sturzfluten auslösen und das Fahren gefährlich machen könnten.",Thunderstorm watches and heavy rain warnings: Which North Island regions are affected today. MetService warns thunderstorms could trigger flash flooding and make driving hazardous.,Tonitruum vigiliae et pluviae admonitiones graves: quae regiones Island septentrionales hodie afficiuntur. MetService monet tonitribus felis micare inundationem et facere ancipitia pellere.,2026-01-08 06:50:20+00:00
3d225f31cf2fefeb095c485e8466a7e0,2026-01-03T00:17:00Z,'flooding storm',www.cbsnews.com,en,0.9,Coast-to-coast storm dumps snow and rain as post-holiday travel begins,"Heading into the first weekend of the new year, it is a busy night on the roads and at the airports as holiday travelers make their way home. Several days of heavy snow have made a mess in parts of central New York, while coastal flooding left roads underwate…",https://www.cbsnews.com/video/coast-to-coast-storm-dumps-snow-and-rain-as-post-holiday-travel-begins/,https://assets2.cbsnewsstatic.com/hub/i/r/2026/01/03/42568d9e-0eac-4420-98a0-f3014bebedcc/thumbnail/1200x630/731e1a7ec9dab720bb91fd3cc52ba947/cbsn-fusion-coast-to-coast-storm-dumps-snow-and-rain-as-post-holiday-travel-begins-thumbnail.jpg,http://web.archive.org/web/20260104003456/https://www.cbsnews.com/video/coast-to-coast-storm-dumps-snow-and-rain-as-post-holiday-travel-begins/,Copyright ©2026 CBS Interactive Inc. All rights reserved.,,"Ein Sturm von Küste zu Küste lässt Schnee und Regen fallen, während die Reise nach dem Urlaub beginnt. Am ersten Wochenende des neuen Jahres herrscht auf den Straßen und an den Flughäfen eine geschäftige Nacht, während sich Urlaubsreisende auf den Heimweg machen. Mehrere Tage starker Schneefall haben in Teilen des Zentrums von New York für Chaos gesorgt, während Überschwemmungen an der Küste Straßen unter Wasser gesetzt haben …","Coast-to-coast storm dumps snow and rain as post-holiday travel begins. Heading into the first weekend of the new year, it is a busy night on the roads and at the airports as holiday travelers make their way home. Several days of heavy snow have made a mess in parts of central New York, while coastal flooding left roads underwate…","Oram-ad-oram procella volat nix et pluvia sicut post-festum iter incipit. In primam volutpat novi anni petentes, nox occupatissima est in viis et in aliquet nisl ut viatores feriae domum suam faciunt. Aliquot dies gravis nivis pulmentum in partibus Novi Eboraci centralis fecerunt, cum inundatio maritimae viae sinistrae underwatae.",2026-01-08 06:50:20+00:00
b936bd4e3734188d2d80f05d290e0087,2026-01-03T02:09:03Z,'flooding rain',www.kpbs.org,en,0.9,San Diegans clean up from flooding as another storm heads this way,"Heavy rain on New Year's Day caused flooding in the usual areas around town, but Mission Hills was the hardest hit.",https://www.kpbs.org/news/living/2026/01/02/san-diegans-clean-up-from-flooding-as-another-storm-heads-this-way,https://cdn.kpbs.org/dims4/default/0ead331/2147483647/strip/true/crop/1920x1008+0+72/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2F16%2F98%2F1150122a4ca995090cf79ce1bf13%2Fcc2645-01-mov-09-22-18-03-still001.jpg,http://web.archive.org/web/20260103025715/https://www.kpbs.org/news/living/2026/01/02/san-diegans-clean-up-from-flooding-as-another-storm-heads-this-way,"On Friday, residents and business owners in Mission Hills were cleaning up the mud and debris from the storm on New Year's Day.
The National Weather Service said more than 2 inches of rain fell in m… [+3421 chars]",,"San Diego räumt sich von der Überschwemmung auf, während ein weiterer Sturm hierher zieht. Heftiger Regen am Neujahrstag verursachte Überschwemmungen in den üblichen Gegenden der Stadt, aber Mission Hills war am stärksten betroffen.","San Diegans clean up from flooding as another storm heads this way. Heavy rain on New Year's Day caused flooding in the usual areas around town, but Mission Hills was the hardest hit.","San Diegans mundare ab inundatione sicut alia tempestate capita hoc modo. Imbribus gravis in Novo Anno Dies inundationem in locis consuetis circa oppidum inundavit, sed missionis Hills gravissimus fuit ictus.",2026-01-08 06:50:20+00:00
22cc63df3b3a975ff35a11abdc70db42,2026-01-03T15:52:55Z,'flooding house',punchng.com,en,0.9,"Flooding: Kaduna community calls for river dredging, permanent relocation","Residents of Tudun Wada, hit by recurring Kaduna flooding, urge the government to dredge River Kaduna and permanently relocate vulnerable households.

Read More: https://punchng.com/flooding-kaduna-community-calls-for-river-dredging-permanent-relocation/",https://punchng.com/flooding-kaduna-community-calls-for-river-dredging-permanent-relocation/,https://cdn.punchng.com/wp-content/uploads/2026/01/03164032/kaduna-river-1152x630.jpeg,http://web.archive.org/web/20260103163511/https://punchng.com/flooding-kaduna-community-calls-for-river-dredging-permanent-relocation/,"Residents of Tudun Wada in Kaduna South Local Government Area, Kaduna State, have called on both the Kaduna State Government and the Federal Government to take decisive, long-term action by dredging … [+4620 chars]",,"Überschwemmung: Gemeinde Kaduna fordert Flussausbaggerung und dauerhafte Umsiedlung. Bewohner von Tudun Wada, die von wiederkehrenden Überschwemmungen in Kaduna betroffen sind, fordern die Regierung auf, den Fluss Kaduna auszubaggern und gefährdete Haushalte dauerhaft umzusiedeln.

Lesen Sie mehr: https://punchng.com/flooding-kaduna-community-calls-for-river-dredging-permanent-relocation/","Flooding: Kaduna community calls for river dredging, permanent relocation. Residents of Tudun Wada, hit by recurring Kaduna flooding, urge the government to dredge River Kaduna and permanently relocate vulnerable households.

Read More: https://punchng.com/flooding-kaduna-community-calls-for-river-dredging-permanent-relocation/","Inundatio: Kaduna communitas ad amnem dredging vocat, relocationem permanentem. Residentes Tudun Wada, Kaduna inundatione recurrentes, imperium urgent Kaduna flumen dejicere et familias vulnerabiles perpetuo relocare.

Lege More: https://punchng.com/flooding-kaduna-community-calls-for-river-dredging-permanent-relocation/",2026-01-08 06:50:20+00:00
5307f2fa543e6f4e0fb2de7ed613d95f,2026-01-02T17:20:31Z,'flooding',www.cbc.ca,en,0.9,"Pimicikamak Cree Nation residents battling burst pipes, infrastructure issues after power restored","As power restoration continues in Pimicikamak Cree Nation, community leaders in the northern Manitoba First Nation say residents are now battling burst pipes, flooding and damage after a days-long power outage in extreme cold temperatures.",https://www.cbc.ca/news/canada/manitoba/pimicikamak-cree-nation-power-outage-plumbing-9.7032215,"https://i.cbc.ca/ais/7f06a88e-bf91-4d20-8297-e9a6e08fa6ad,1767373652717/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C748%2C3024%2C1701%29%3BResize%3D620",http://web.archive.org/web/20260102192550/https://www.cbc.ca/news/canada/manitoba/pimicikamak-cree-nation-power-outage-plumbing-9.7032215,"As power restoration continues in Pimicikamak Cree Nation, community leaders say residents are now battling burst pipes, flooding and damage after a days-long power outage in extreme cold temperature… [+3417 chars]",,"Bewohner der Pimicikamak Cree Nation kämpfen mit Rohrbrüchen und Infrastrukturproblemen nach der Wiederherstellung der Stromversorgung. Während die Wiederherstellung der Stromversorgung in der Pimicikamak Cree Nation weiter voranschreitet, sagen Gemeindevorsteher der nördlichen Manitoba First Nation, dass die Bewohner nach einem tagelangen Stromausfall bei extrem kalten Temperaturen jetzt mit Rohrbrüchen, Überschwemmungen und Schäden zu kämpfen haben.","Pimicikamak Cree Nation residents battling burst pipes, infrastructure issues after power restored. As power restoration continues in Pimicikamak Cree Nation, community leaders in the northern Manitoba First Nation say residents are now battling burst pipes, flooding and damage after a days-long power outage in extreme cold temperatures.","Pimicikamak Cree Natione incolas tibias praeliantes erupit, quaestiones infrastructurae post potestatem restitutae sunt. Sicut restitutio potentiae pergit in Natione Pimicikamak Cree, duces communitatis Manitoba Septentrionalis Primae Nationis dicunt incolas nunc tibias disrumpere, inundationes et damna post dies longas potentiae eu in frigidis temperaturis extremas.",2026-01-09 03:04:34+00:00
e00fe4f4fff25e76f8006d8e68d18b98,2026-01-03T21:43:04Z,'flooding',www.yahoo.com,en,0.9,"Heavy rain, high tides cause flooding along stretch of Northern California","Heavy rain and high tides believed to be the most severe in two decades caused flooding in parts of Northern California on Saturday, prompting road closures ...",https://www.yahoo.com/news/articles/heavy-rain-high-tides-cause-214304175.html,https://s.yimg.com/ny/api/res/1.2/emXYrxgVQAuUrhV4rFGkDg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/cf14792ab678e148ad294c04b1df7463,http://web.archive.org/web/20260103230535/https://www.yahoo.com/news/articles/heavy-rain-high-tides-cause-214304175.html,"CORTE MADERA, Calif. (AP) Heavy rain and high tides believed to be the most severe in two decades caused flooding in parts of Northern California on Saturday, prompting road closures and rescues of r… [+1188 chars]",,"Starker Regen und Flut verursachen Überschwemmungen in Nordkalifornien. Heftiger Regen und Hochwasser, von denen man annimmt, dass sie die heftigsten seit zwei Jahrzehnten sind, führten am Samstag in Teilen Nordkaliforniens zu Überschwemmungen, die zu Straßensperrungen führten ...","Heavy rain, high tides cause flooding along stretch of Northern California. Heavy rain and high tides believed to be the most severe in two decades caused flooding in parts of Northern California on Saturday, prompting road closures ...","Imbres graves, aestus maximos inundationem per Californiam septentrionalem faciunt. Imber gravis et aestus maximos esse credebat duobus decenniis inundationem in partibus Californiae septentrionalis die Saturni, viam clausuris impellentibus.",2026-01-09 03:04:34+00:00
