,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Adilabad,Adilabad,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Telangana,Telangana,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Gundratimadugu,Gundratimadugu,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Western Maryland,Western Maryland,LOC,0.08541667,0.55000000,en,1.00000000,,0,,,,,,
West Palm Beach,West Palm Beach,GPE,-0.31111111,0.57777778,en,1.00000000,,0,,,,,,
li></li,li></li,GPE,0.16818182,0.50000000,en,1.00000000,,0,,,,,,
St. Thomas,St. Thomas,GPE,-0.10000000,0.75000000,en,1.00000000,,0,,,,,,
St. Andrew,St. Andrew,GPE,-0.10000000,0.75000000,en,1.00000000,,0,,,,,,
Kingston,Kingston,GPE,-0.10000000,0.75000000,en,1.00000000,,0,,,,,,
Bermuda,Bermuda,LOC,-0.41000000,0.83500000,en,1.00000000,4005759-8,3573345,X,32.33332900,-64.75000000,ATLANTIC,,NAO
Portmore,Portmore,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
INDONESIA,INDONESIA,GPE,0.31111111,0.58888889,en,1.00000000,,0,,,,,,
Hoi An,Hoi An,GPE,0.08571429,0.71130952,en,1.00000000,,0,,,,,,
Hue,Hue,GPE,0.47916667,1.08833333,en,1.00000000,,0,,,,,,
Lake County,Lake County,GPE,0.60000000,1.80000000,en,1.00000000,,0,,,,,,
KINGSTON,KINGSTON,GPE,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Valle,Valle,GPE,0.31818182,0.62727273,en,1.00000000,,0,,,,,,
D.C.,D.C.,GPE,1.56901515,4.19893939,en,1.00000000,,0,,,,,,
This Iowa County Is Ready For Anything,This Iowa County Is Ready For Anything,GPE,0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Poza Rica,Poza Rica,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shan State,Shan State,GPE,0.03125000,0.70416667,en,1.00000000,,0,,,,,,
Hsihseng,Hsihseng,GPE,0.03125000,0.70416667,en,1.00000000,,0,,,,,,
Hopong,Hopong,GPE,0.03125000,0.70416667,en,1.00000000,,0,,,,,,
Taunggyi,Taunggyi,GPE,0.03125000,0.70416667,en,1.00000000,,0,,,,,,
Pong Inn,Pong Inn,GPE,0.03125000,0.70416667,en,1.00000000,,0,,,,,,
Westmeath,Westmeath,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Offaly,Offaly,GPE,0.42857143,0.85714286,en,1.00000000,,0,,,,,,
Mandeville Canyon,Mandeville Canyon,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Lipis,Lipis,GPE,0.07291667,0.96875000,en,1.00000000,,0,,,,,,
Eugowra,Eugowra,GPE,0.20000000,0.55000000,en,1.00000000,,0,,,,,,
Central West,Central West,LOC,-0.10000000,0.57500000,en,1.00000000,,0,,,,,,
Pacific Palisades,Pacific Palisades,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Scott County,Scott County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Veracruz,Veracruz,GPE,0.00000000,0.00000000,en,1.00000000,4672198-8,3514783,X,19.18083300,-96.14277700,CENTRAL-AMERICA,Mexico,SCA
riverside communities,riverside communities,GPE,-0.06666667,0.16666667,en,1.00000000,,0,,,,,,
Pagosa Springs,Pagosa Springs,GPE,-0.03333333,0.36666667,en,1.00000000,,0,,,,,,
Archuleta County Sheriff,Archuleta County Sheriff,GPE,-0.03333333,0.36666667,en,1.00000000,,0,,,,,,
Northern Cal,Northern Cal,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Atlantic City,Atlantic City,GPE,0.16545455,0.66484848,en,1.00000000,,0,,,,,,
East Coast With Floods,East Coast With Floods,LOC,0.23000000,0.77000000,en,1.00000000,,0,,,,,,
Guiana,Guiana,GPE,0.02727273,0.45000000,en,1.00000000,4072186-3,3378535,X,5.00000000,-59.00000000,SOUTH-AMERICA,Guyana,NSA
Westchester County,Westchester County,GPE,0.05757576,1.23636364,en,1.00000000,,0,,,,,,
Alaskas,Alaskas,GPE,0.01666667,0.46666667,en,1.00000000,,0,,,,,,
PORTSMOUTH,PORTSMOUTH,GPE,-0.15000000,0.31666667,en,1.00000000,,0,,,,,,
West Midlands,West Midlands,GPE,0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Communities,Communities,LOC,0.05000000,0.22857143,en,1.00000000,,0,,,,,,
the West Mid,the West Mid,GPE,0.05000000,0.22857143,en,1.00000000,,0,,,,,,
Betong,Betong,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Vishwamitri River,Vishwamitri River,LOC,0.60000000,0.95000000,en,1.00000000,,0,,,,,,
Vishwamitri river,Vishwamitri river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Vadodara,Vadodara,GPE,0.60000000,0.95000000,en,1.00000000,4349634-9,1253573,X,22.29939900,73.20811900,ASIA,India,SAS
Chapula,Chapula,GPE,-0.10000000,0.34500000,en,1.00000000,,0,,,,,,
Attleboro,Attleboro,GPE,0.05000000,0.81666667,en,1.00000000,,0,,,,,,
Chignecto Isthmus,Chignecto Isthmus,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Newcastle County,Newcastle County,GPE,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
Armagh,Armagh,GPE,-0.07777778,0.14444444,en,1.00000000,4293636-6,2657060,X,54.35000000,-6.66666900,EUROPE,United Kingdom,NEU
Antrim,Antrim,GPE,-0.07777778,0.14444444,en,1.00000000,4079799-5,2657255,X,54.70000000,-6.20000000,EUROPE,United Kingdom,NEU
Luzon,Luzon,LOC,-0.12222222,0.38055556,en,1.00000000,,0,,,,,,
Idukki district,Idukki district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Island,Island,LOC,-0.10000000,0.10000000,en,1.00000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Corpus Christi,Corpus Christi,GPE,0.25000000,0.85000000,en,1.00000000,,0,,,,,,
Iowa,Iowa,GPE,0.00000000,1.02500000,en,1.00000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
Scott County's,Scott County's,GPE,0.16000000,0.54000000,en,1.00000000,,0,,,,,,
Hollywood,Hollywood,GPE,-0.15000000,2.76250000,en,1.00000000,,0,,,,,,
the Rare Earth Trap,the Rare Earth Trap,LOC,0.30000000,0.90000000,en,1.00000000,,0,,,,,,
Downdetector,Downdetector,GPE,-0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Huehuetla,Huehuetla,GPE,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
RUSSIA,RUSSIA,GPE,-0.52500000,0.57500000,en,1.00000000,,0,,,,,,
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.12500000,0.12500000,en,1.00000000,,0,,,,,,
Typhoon Halong's,Typhoon Halong's,GPE,-0.16666667,0.13333333,en,1.00000000,,0,,,,,,
Western Alaska,Western Alaska,LOC,-0.29166667,0.25833333,en,1.00000000,,0,,,,,,
Lower East Side,Lower East Side,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Qui,Qui,GPE,0.00000000,0.15000000,en,1.00000000,,0,,,,,,
Central Vietnam,Central Vietnam,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Vjosa,Vjosa,GPE,-0.25000000,0.45000000,en,1.00000000,,0,,,,,,
SINGAPORE,SINGAPORE,GPE,-0.35500000,1.39666667,en,1.00000000,,0,,,,,,
Southern Thailand,Southern Thailand,LOC,-0.15000000,0.20000000,en,1.00000000,,0,,,,,,
Mayotte,Mayotte,GPE,0.00000000,0.00000000,en,1.00000000,4115054-5,1024031,X,-12.83333000,45.16667000,AFRICA,Mayotte,MDG
preparedn,preparedn,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
More Rain Forecast,More Rain Forecast,LOC,0.15000000,0.45000000,en,1.00000000,,0,,,,,,
Madagascar,Madagascar,GPE,-0.15000000,0.25000000,en,1.00000000,4074425-5,1062947,X,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
France,France,GPE,-1.25236111,6.94430556,en,1.00000000,,0,,,,,,
Tennessee,Tennessee,GPE,-2.98252345,19.85227633,en,1.00000000,4119557-7,4662168,X,35.75034900,-86.25027000,NORTH-AMERICA,United States,ENA
N.,N.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Myers,Myers,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kosovo,Kosovo,GPE,-0.25000000,0.45000000,en,1.00000000,4032571-4,831053,X,42.58333300,20.91666600,EUROPE-AFRICA,Kosovo,MED
Greater Manchester,Greater Manchester,GPE,0.00834879,0.42068646,en,1.00000000,,0,,,,,,
Cleveland,Cleveland,GPE,0.03333333,0.21666667,en,1.00000000,,0,,,,,,
Western Japan,Western Japan,LOC,0.00000000,0.18750000,en,1.00000000,,0,,,,,,
Ajah,Ajah,GPE,-0.18125000,0.24375000,en,1.00000000,,0,,,,,,
Kure City,Kure City,GPE,0.00000000,0.18750000,en,1.00000000,,0,,,,,,
Lake Naivasha,Lake Naivasha,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Brisbane River,the Brisbane River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Netherlands,Netherlands,GPE,-0.20000000,0.30000000,en,1.00000000,4042203-3,2750405,X,52.50000000,5.75000000,EUROPE,The Netherlands,NEU
Las Vegas,Las Vegas,GPE,-0.24000000,0.94000000,en,1.00000000,,0,,,,,,
south Wales,south Wales,GPE,0.09702381,0.27142857,en,1.00000000,,0,,,,,,
Monmouthshire,Monmouthshire,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
GAZA CITY,GAZA CITY,GPE,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Monm,Monm,GPE,0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
Singapore,Singapore,GPE,-0.27424242,2.46363636,en,1.00000000,,-1,,,,,,
Changi,Changi,GPE,0.11666667,0.55000000,en,1.00000000,,-1,,,,,,
Songkhla,Songkhla,GPE,0.03125000,0.25000000,en,1.00000000,,-1,,,,,,
Thai City As Southeast Asia Battles Deadly Floods,Thai City As Southeast Asia Battles Deadly Floods,GPE,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
LONDON,LONDON,GPE,-0.41666667,0.68333333,en,1.00000000,,-1,,,,,,
U.K.,U.K.,GPE,0.17456710,2.66720779,en,1.00000000,,-1,,,,,,
Midlands,Midlands,GPE,1.16000000,1.54000000,en,1.00000000,,-1,,,,,,
"East
","East
",LOC,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Engla,Engla,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Honduras,Honduras,GPE,-0.15000000,0.45000000,en,1.00000000,,-1,,,,,,
South East Asian,South East Asian,LOC,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Padang,Padang,GPE,-0.18333333,0.25000000,en,1.00000000,,-1,,,,,,
Colombo,Colombo,GPE,0.08750000,0.50000000,en,1.00000000,,-1,,,,,,
SRI LANKA,SRI LANKA,GPE,-0.24000000,0.35000000,en,1.00000000,,-1,,,,,,
Mecca,Mecca,GPE,0.60000000,1.40000000,en,1.00000000,,-1,,,,,,
Pidie Jaya,Pidie Jaya,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Meureudu,Meureudu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.60000000,1.40000000,en,1.00000000,,-1,,,,,,
Sri,Sri,GPE,0.08611111,0.25833333,en,1.00000000,,-1,,,,,,
floodsBBC,floodsBBC,GPE,0.08611111,0.25833333,en,1.00000000,,-1,,,,,,
Bukit,Bukit,GPE,0.14285714,0.32857143,en,1.00000000,,-1,,,,,,
Hydroclimate,Hydroclimate,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
BANGKOK,BANGKOK,GPE,-0.43333333,0.46666667,en,1.00000000,,-1,,,,,,
Johor,Johor,GPE,4.32662037,11.32754630,en,1.00000000,,-1,,,,,,
Terengganu,Terengganu,GPE,0.44166667,1.64722222,en,1.00000000,,-1,,,,,,
Sumatra Island,Sumatra Island,LOC,-0.03333333,0.03333333,en,1.00000000,,-1,,,,,,
the Pasor Percuma Ganu Kite,the Pasor Percuma Ganu Kite,LOC,0.01666667,0.40555556,en,1.00000000,,-1,,,,,,
Southern Californi,Southern Californi,LOC,-0.11190476,0.30000000,en,1.00000000,,-1,,,,,,
SAN DIEGO,SAN DIEGO,GPE,-0.02857143,0.39047619,en,1.00000000,,-1,,,,,,
Washington Heights,Washington Heights,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Aegean,Aegean,GPE,0.30000000,0.53333333,en,1.00000000,,-1,,,,,,
DAK LAK,DAK LAK,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Carolina,Carolina,GPE,0.03333333,0.60000000,en,1.00000000,,-1,,,,,,
TENNESSEE,TENNESSEE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
“BPBD,“BPBD,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Carmarthenshire,Carmarthenshire,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
New York State,New York State,GPE,0.15584416,0.48376623,en,1.00000000,,-1,,,,,,
Cebu City,Cebu City,GPE,0.17500000,0.57500000,en,1.00000000,,-1,,,,,,
Woodside,Woodside,GPE,0.06818182,0.25227273,en,1.00000000,,-1,,,,,,
Burin Peninsula,Burin Peninsula,LOC,0.21666667,0.36666667,en,1.00000000,,-1,,,,,,
JAKARTA,JAKARTA,GPE,0.46666667,0.88333333,en,1.00000000,,-1,,,,,,
Placentia Bay,Placentia Bay,LOC,0.08000000,0.32000000,en,1.00000000,,-1,,,,,,
Indonesias,Indonesias,GPE,0.15555556,0.29444444,en,1.00000000,,-1,,,,,,
South California,South California,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Mayorga,Mayorga,GPE,0.02500000,0.62500000,en,1.00000000,,-1,,,,,,
northwest Oregon,northwest Oregon,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Yukon-Kuskokwim Delta,the Yukon-Kuskokwim Delta,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Native Alaska,Native Alaska,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Groww,Groww,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
MUMBAI,MUMBAI,GPE,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
Khabarovsk,Khabarovsk,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Kenyas western Rift Valley,Kenyas western Rift Valley,LOC,-0.04000000,0.28000000,en,1.00000000,,-1,,,,,,
Azusa,Azusa,GPE,0.14285714,0.26785714,en,1.00000000,,-1,,,,,,
Black River,Black River,LOC,-0.12500000,0.28333333,en,1.00000000,,-1,,,,,,
Black River Market,Black River Market,LOC,-0.12500000,0.28333333,en,1.00000000,,-1,,,,,,
KWIGILLINGOK,KWIGILLINGOK,GPE,-0.07000000,0.33333333,en,1.00000000,,-1,,,,,,
Dak Lak,Dak Lak,GPE,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Gia Lai province,Gia Lai province,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Western Jamaica,Western Jamaica,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central America,Central America,LOC,-0.08518519,0.21296296,en,1.00000000,,-1,,,,,,
Gaza Strip,Gaza Strip,GPE,0.16111111,0.52222222,en,1.00000000,,-1,,,,,,
Sarawak,Sarawak,GPE,1.56250000,7.60416667,en,1.00000000,,-1,,,,,,
KUCHING,KUCHING,GPE,-0.10833333,1.39166667,en,1.00000000,,-1,,,,,,
Californias,Californias,GPE,0.05909091,0.18863636,en,1.00000000,,-1,,,,,,
Saratok district,Saratok district,LOC,-0.01250000,0.83750000,en,1.00000000,,-1,,,,,,
South Hampstead,South Hampstead,GPE,0.34166667,0.55277778,en,1.00000000,,-1,,,,,,
Washington Free Beacon,Washington Free Beacon,GPE,0.40000000,0.80000000,en,1.00000000,,-1,,,,,,
Samaria,Samaria,GPE,0.99375000,1.91458333,en,1.00000000,,-1,,,,,,
Judea,Judea,GPE,0.99375000,1.91458333,en,1.00000000,,-1,,,,,,
Southeast U.S,Southeast U.S,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Isle of Man,the Isle of Man,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Mountain,Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Waterford,Waterford,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South East Asia,South East Asia,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
on Bay Area,on Bay Area,LOC,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Pilbara,Pilbara,GPE,-0.52500000,1.08333333,en,1.00000000,,-1,,,,,,
BARCELONA,BARCELONA,GPE,0.11666667,0.36666667,en,1.00000000,,-1,,,,,,
Western Australia's,Western Australia's,LOC,0.08083333,1.94000000,en,1.00000000,,-1,,,,,,
Parana,Parana,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mindanao,Mindanao,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Java island,Java island,LOC,-0.65000000,0.95000000,en,1.00000000,,-1,,,,,,
Prague,Prague,GPE,0.10909091,0.33863636,en,1.00000000,,-1,,,,,,
Phidim,Phidim,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Feme River,the Feme River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Virginia Beach,Virginia Beach,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Clarksville,Clarksville,GPE,1.00000000,2.38333333,en,1.00000000,,-1,,,,,,
Serian,Serian,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cwmbwrla,Cwmbwrla,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Abu Dhabi,Abu Dhabi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Man.,Man.,GPE,0.70000000,0.60000000,en,1.00000000,,-1,,,,,,
Steinbach,Steinbach,GPE,0.82500000,0.76666667,en,1.00000000,,-1,,,,,,
Munich,Munich,GPE,-0.16666667,0.49166667,en,1.00000000,,-1,,,,,,
Tropical Storm,Tropical Storm,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
str…,str…,GPE,0.15000000,0.50000000,en,1.00000000,,-1,,,,,,
Togoshi Ginza,Togoshi Ginza,GPE,0.15000000,0.50000000,en,1.00000000,,-1,,,,,,
Selangau,Selangau,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bakun,Bakun,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sudan,Sudan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
UNIVERSITY CITY,UNIVERSITY CITY,GPE,0.02857143,0.46666667,en,1.00000000,,-1,,,,,,
Éowyn,Éowyn,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
JOHOR,JOHOR,GPE,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
the Prairie Creek Watershed,the Prairie Creek Watershed,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Multan,Multan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jalalpur Pirwala,Jalalpur Pirwala,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Innisfail,Innisfail,LOC,0.20000000,1.00000000,en,1.00000000,,-1,,,,,,
Meituan,Meituan,GPE,0.33333333,1.47222222,en,1.00000000,,-1,,,,,,
Alibaba,Alibaba,GPE,0.33333333,1.47222222,en,1.00000000,,-1,,,,,,
the Korean Peninsula,the Korean Peninsula,LOC,0.40000000,0.45000000,en,1.00000000,,-1,,,,,,
Yamaguchi Prefecture,Yamaguchi Prefecture,LOC,0.40000000,0.45000000,en,1.00000000,,-1,,,,,,
Chosei,Chosei,GPE,0.40000000,0.45000000,en,1.00000000,,-1,,,,,,
Khaj,Khaj,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Central Coast,the Central Coast,LOC,-0.00833333,0.88333333,en,1.00000000,,-1,,,,,,
Canberra,Canberra,GPE,1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Queenslands coast,Queenslands coast,LOC,-0.10000000,0.67500000,en,1.00000000,,-1,,,,,,
the Island of the Gods,the Island of the Gods,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the North Bay,the North Bay,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
KHANEWAL,KHANEWAL,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Putrajaya,Putrajaya,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the South East Asian,the South East Asian,LOC,0.17500000,0.37500000,en,1.00000000,,-1,,,,,,
Ethelbert,Ethelbert,GPE,0.07333333,0.14000000,en,1.00000000,,-1,,,,,,
Superstorm Sandy,Superstorm Sandy,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Battery Park City,Battery Park City,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Park City,Park City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Västernorrland,Västernorrland,GPE,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
the Iril River,the Iril River,LOC,-0.06250000,0.18750000,en,1.00000000,,-1,,,,,,
Pennsylvania,Pennsylvania,GPE,-1.11103535,7.73053030,en,1.00000000,,-1,,,,,,
Emery County S,Emery County S,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
GREEN RIVER,GREEN RIVER,GPE,-0.05000000,0.13750000,en,1.00000000,,-1,,,,,,
North Attleboro,North Attleboro,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.22689394,2.88825758,en,1.00000000,,-1,,,,,,
Australia,Australia,GPE,3.16542659,40.46180556,en,1.00000000,,-1,,,,,,
Sg Kaiduan,Sg Kaiduan,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Breadbasket Of Punjab,Breadbasket Of Punjab,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dehradun,Dehradun,GPE,0.02500000,0.30000000,en,1.00000000,,-1,,,,,,
River Iril,River Iril,LOC,0.07142857,0.47619048,en,1.00000000,,-1,,,,,,
Java&rsquo;s northern,Java&rsquo;s northern,LOC,0.03333333,0.86666667,en,1.00000000,,-1,,,,,,
Wyoming County,Wyoming County,GPE,-0.66666667,1.00000000,en,1.00000000,,-1,,,,,,
Bethesda,Bethesda,GPE,-0.04000000,0.25000000,en,1.00000000,,-1,,,,,,
JALALPUR PIRWALA,JALALPUR PIRWALA,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Sierra Nevada,Sierra Nevada,LOC,0.43333333,1.10000000,en,1.00000000,,0,,,,,,
Glacial lake,Glacial lake,LOC,-0.50000000,1.25000000,en,1.00000000,,-1,,,,,,
Ladakh,Ladakh,GPE,-0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
Himalayan glacial,Himalayan glacial,LOC,-0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
PUNJAB,PUNJAB,GPE,0.00000000,0.43333333,en,1.00000000,,-1,,,,,,
Venice,Venice,GPE,-0.20000000,0.10000000,en,1.00000000,,-1,,,,,,
Millennium City,Millennium City,GPE,-0.20000000,0.10000000,en,1.00000000,,-1,,,,,,
the Chenab River,the Chenab River,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Reasi district,Reasi district,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Chenab River,Chenab River,LOC,-0.16250000,0.43750000,en,1.00000000,,-1,,,,,,
SYDNEY,SYDNEY,GPE,0.68162879,6.53390152,en,1.00000000,,-1,,,,,,
ADEN,ADEN,GPE,0.20000000,0.60000000,en,1.00000000,,-1,,,,,,
South Asia's,South Asia's,LOC,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
south Haryana,south Haryana,GPE,-0.10833333,0.62500000,en,1.00000000,,-1,,,,,,
eastern city,eastern city,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
eastern province's,eastern province's,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
monsoon,monsoon,LOC,-0.23125000,0.56250000,en,1.00000000,,-1,,,,,,
LAHORE,LAHORE,GPE,-0.36666667,0.66666667,en,1.00000000,,-1,,,,,,
Kasur,Kasur,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
the Desert Southwest,the Desert Southwest,LOC,-0.48863636,1.85454545,en,1.00000000,,-1,,,,,,
Lydney,Lydney,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Forest of Dean,Forest of Dean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Delhi's,New Delhi's,GPE,-0.26363636,1.05454545,en,1.00000000,,-1,,,,,,
New Delhis,New Delhis,GPE,-0.10303030,1.06212121,en,1.00000000,,-1,,,,,,
NAROWAL,NAROWAL,GPE,0.12500000,0.25000000,en,1.00000000,,-1,,,,,,
"South West
","South West
",LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
glacial lakes,glacial lakes,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Trans-Yamuna,Trans-Yamuna,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Philly,Philly,LOC,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
Wazirabad,Wazirabad,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
TAMPA,TAMPA,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Kashmir valley,Kashmir valley,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Pulwama district,Pulwama district,LOC,-0.13000000,0.46000000,en,1.00000000,,-1,,,,,,
south Kashmir,south Kashmir,LOC,-0.13000000,0.46000000,en,1.00000000,,-1,,,,,,
North India,North India,GPE,-0.20000000,0.00000000,en,1.00000000,,-1,,,,,,
Sherman Park,Sherman Park,GPE,0.23333333,0.30000000,en,1.00000000,,-1,,,,,,
BJP,BJP,GPE,0.13750000,0.53750000,en,1.00000000,,-1,,,,,,
Mass.,Mass.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Yo,New Yo,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
the Sargasso Sea,the Sargasso Sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Beaconsfield,Beaconsfield,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Pacific basin,Pacific basin,LOC,-0.06666667,0.50000000,en,1.00000000,,-1,,,,,,
Desert Southwest,Desert Southwest,GPE,-0.03181818,0.42727273,en,1.00000000,,-1,,,,,,
GST,GST,LOC,0.11562500,0.60000000,en,1.00000000,,-1,,,,,,
Sindh province,Sindh province,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Alexander County,Alexander County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Maryland,Maryland,GPE,0.01210317,18.04452381,en,1.00000000,,-1,,,,,,
